=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:36:11 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
4756,0.10000,0.06842,-0.09482,-0.09482,-0.10181,9,-0.55780
4764,0.10000,0.06842,-0.09482,-0.09482,-0.07272,9,0.18104
4768,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.13967
4776,0.10000,0.06842,-0.09482,-0.09482,-0.07272,9,0.17254
4780,0.10000,0.06842,-0.09482,-0.09482,-0.07272,9,0.16282
4784,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.10859
4792,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,-0.00186
4796,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.00494
4800,0.10000,0.06842,-0.09482,-0.09482,-0.10181,9,-0.57784
4808,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.14961
4812,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.13457
4820,0.10000,0.06842,-0.09482,-0.09482,-0.10181,9,-0.00165
4824,0.10000,0.06842,-0.09482,-0.09482,-0.07272,9,0.18187
4828,0.10000,0.06842,-0.09482,-0.09482,-0.07272,9,0.17125
4836,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.10600
4840,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.10010
4848,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.11198
4852,0.10000,0.06250,-0.09482,-0.09482,-0.08727,9,0.12900
4856,0.10000,0.06250,-0.09482,-0.09482,-0.10181,9,-0.55186
4864,0.10000,0.06546,-0.09482,-0.09482,-0.08727,9,0.12536
4868,0.10000,0.06250,-0.09482,-0.09482,-0.10181,9,-0.55935
4876,0.10000,0.06250,-0.09482,-0.09482,-0.10181,9,-0.59101
4880,0.10000,0.06250,-0.09482,-0.09482,-0.10181,9,-0.58764
4884,0.10000,0.06250,-0.09482,-0.09482,-0.10181,9,-0.57952
4892,0.10000,0.06250,-0.09482,-0.09482,-0.10181,9,-0.57709
4896,0.10000,0.06151,-0.09482,-0.09482,-0.10181,9,-0.56367
4900,0.10000,0.05954,-0.09482,-0.09482,-0.08727,9,0.12400
4908,0.10000,0.06151,-0.09482,-0.09482,-0.11636,9,-0.62022
4912,0.10000,0.06151,-0.09482,-0.09482,-0.10181,9,-0.55287
4920,0.10000,0.06151,-0.09482,-0.09482,-0.08727,9,0.12062
4924,0.10000,0.06250,-0.09482,-0.09482,-0.08727,9,0.10165
4928,0.10000,0.06250,-0.09482,-0.09482,-0.08727,9,0.00793
4936,0.10000,0.06250,-0.09482,-0.09482,-0.10181,9,-0.60003
4940,0.10000,0.06349,-0.09482,-0.09482,-0.10181,9,-0.59827
4948,0.10000,0.06349,-0.09482,-0.09482,-0.07272,9,0.13442
4952,0.10000,0.06349,-0.09482,-0.09482,-0.08727,9,0.01000
4960,0.10000,0.06349,-0.09482,-0.09482,-0.10181,9,-0.58098
4964,0.10000,0.06349,-0.09482,-0.09482,-0.10181,9,-0.57499
4972,0.10000,0.06349,-0.09482,-0.09482,-0.08727,9,0.11544
4976,0.10000,0.06349,-0.09482,-0.09482,-0.08727,9,0.11989
4980,0.10000,0.06349,-0.09482,-0.09482,-0.08727,9,0.12349
4988,0.10000,0.06349,-0.09482,-0.09482,-0.08727,9,0.13631
4992,0.10000,0.06349,-0.09482,-0.09482,-0.08727,9,0.12491
5000,0.10000,0.06349,-0.09482,-0.09482,-0.10181,9,-0.55283
5004,0.10000,0.06349,-0.09482,-0.09482,-0.10181,9,0.00196
5008,0.10000,0.07434,-0.09482,-0.09482,-0.10181,9,0.00686
5016,0.10000,0.08224,-0.09482,-0.09482,-0.10181,9,-0.00415
5020,0.10000,0.07928,-0.09482,-0.09482,-0.10181,9,-0.56089
5028,0.10000,0.09013,-0.09482,-0.09482,-0.11636,9,-0.63414
5032,0.10000,0.09605,-0.09482,-0.09482,-0.10181,9,-0.56824
5040,0.10000,0.09112,-0.01630,-0.01630,-0.13090,9,-0.99676
5044,0.10000,0.10197,-0.01630,-0.01630,-0.11636,9,-0.95495
5048,0.10000,0.10395,-0.01630,-0.01630,-0.08727,9,-0.84616
5056,0.10000,0.09803,-0.01630,-0.01630,-0.08727,9,-0.83636
5060,0.10000,0.09605,-0.01630,-0.01630,-0.08727,9,-0.84045
5068,0.10000,0.09507,-0.01630,-0.01630,-0.08727,9,-0.86078
5072,0.10000,0.09408,-0.01630,-0.01630,-0.08727,9,-0.87148
5080,0.10000,0.09408,-0.01630,-0.01630,-0.05818,9,-0.77226
5084,0.10000,0.08914,-0.01630,-0.01630,-0.08727,9,-0.90509
5088,0.10000,0.08816,-0.01630,-0.01630,-0.08727,9,-0.91454
5096,0.10000,0.08816,-0.01630,-0.01630,-0.07272,9,-0.85847
5100,0.10000,0.08717,-0.01630,-0.01630,-0.07272,9,-0.85893
5108,0.10000,0.08618,-0.01630,-0.01630,-0.07272,9,-0.86060
5112,0.10000,0.08717,-0.01630,-0.01630,-0.07272,9,-0.87686
5116,0.10000,0.07829,-0.01630,-0.01630,-0.04363,9,-0.75912
5124,0.10000,0.07829,-0.01630,-0.01630,-0.04363,9,-0.72303
5128,0.10000,0.08224,-0.01630,-0.01630,-0.04363,9,-0.77841
5136,0.10000,0.07730,-0.01630,-0.01630,-0.05818,9,-0.80635
5140,0.10000,0.07730,-0.01630,-0.01630,-0.08727,9,-0.87795
5144,0.10000,0.07730,-0.01630,-0.01630,-0.04363,9,-0.66554
5152,0.10000,0.07237,-0.01630,-0.01630,-0.05818,9,-0.67533
5156,0.10000,0.07336,-0.01630,-0.01630,-0.07272,9,-0.73048
5164,0.10000,0.07533,-0.01630,-0.01630,-0.04363,9,-0.61878
5168,0.10000,0.06842,-0.01630,-0.01630,-0.04363,9,-0.60614
5176,0.10000,0.06743,-0.01630,-0.01630,-0.04363,9,-0.63245
5180,0.10000,0.06743,-0.01630,-0.01630,-0.04363,9,-0.63176
5184,0.10000,0.05954,-0.01630,-0.01630,-0.04363,9,-0.63337
5192,0.10000,0.05954,-0.01630,-0.01630,-0.05818,9,-0.70157
5196,0.10000,0.05954,-0.01630,-0.01630,-0.01454,9,0.00821
5204,0.10000,0.05461,-0.01630,-0.01630,-0.07272,9,-0.76378
5212,0.10000,0.05559,-0.01630,-0.01630,-0.05818,9,-0.71473
5220,0.10000,0.05362,-0.01630,-0.01630,-0.04363,9,-0.68384
5224,0.10000,0.05757,-0.01630,-0.01630,-0.05818,9,-0.75973
5232,0.10000,0.05757,-0.01630,-0.01630,-0.04363,9,-0.70908
5236,0.10000,0.05757,-0.01630,-0.01630,-0.04363,9,-0.69155
5240,0.10000,0.05855,-0.01630,-0.01630,-0.04363,9,-0.68900
5248,0.10000,0.05855,-0.01630,-0.01630,-0.08727,9,-0.85543
5252,0.10000,0.05855,-0.01630,-0.01630,-0.04363,9,-0.66716
5260,0.10000,0.05954,-0.01630,-0.01630,-0.01454,9,-0.56692
5264,0.10000,0.05954,-0.01630,-0.01630,0.02909,9,0.24266
5272,0.10000,0.06053,-0.01630,-0.01630,-0.04363,9,-0.65366
5276,0.10000,0.06842,-0.01630,-0.01630,-0.04363,9,-0.66078
5280,0.10000,0.07237,-0.01630,-0.01630,-0.02909,9,-0.60799
5288,0.10000,0.06842,-0.01630,-0.01630,-0.02909,9,-0.58945
5292,0.10000,0.06842,-0.01630,-0.01630,0.00000,9,0.12352
5300,0.10000,0.06743,-0.01630,-0.01630,-0.01454,9,-0.55101
5304,0.10000,0.06349,-0.01630,-0.01630,-0.05818,9,-0.70958
5308,0.10000,0.07039,-0.01630,-0.01630,-0.05818,9,-0.69780
5316,0.10000,0.07039,-0.01630,-0.01630,-0.01454,9,0.10105
5320,0.10000,0.07039,-0.01630,-0.01630,-0.01454,9,0.10489
5328,0.10000,0.07434,-0.01630,-0.01630,-0.01454,9,0.10524
5332,0.10000,0.07237,-0.01630,-0.01630,-0.01454,9,0.10634
5336,0.10000,0.07138,-0.01630,-0.01630,-0.01454,9,0.00072
5344,0.10000,0.07237,-0.01630,-0.01630,-0.02909,9,-0.57014
5348,0.10000,0.07237,-0.01630,-0.01630,-0.04363,9,-0.61001
5356,0.10000,0.06941,-0.01630,-0.01630,-0.02909,9,-0.55130
5360,0.10000,0.07039,-0.01630,-0.01630,-0.01454,9,-0.00037
5364,0.10000,0.06941,-0.01630,-0.01630,-0.01454,9,-0.57023
5372,0.10000,0.06842,-0.01630,-0.01630,-0.02909,9,-0.62641
5376,0.10000,0.06842,-0.01630,-0.01630,-0.01454,9,-0.56259
5384,0.10000,0.06842,-0.01630,-0.01630,-0.02909,9,-0.59988
5388,0.10000,0.06842,-0.01630,-0.01630,-0.02909,9,-0.60253
5396,0.10000,0.07336,-0.01630,-0.01630,0.00000,9,0.09913
5400,0.10000,0.06842,-0.09599,-0.09599,0.00000,9,0.45052
5404,0.10000,0.06842,-0.09599,-0.09599,-0.01454,9,0.41510
5412,0.10000,0.07533,-0.09599,-0.09599,-0.01454,9,0.40366
5416,0.10000,0.07138,-0.09599,-0.09599,-0.01454,9,0.41838
5424,0.10000,0.07138,-0.09599,-0.09599,-0.02909,9,0.38051
5428,0.10000,0.07829,-0.09599,-0.09599,-0.04363,9,0.31740
5432,0.10000,0.07533,-0.09599,-0.09599,-0.08727,9,0.14200
5440,0.10000,0.07533,-0.09599,-0.09599,-0.04363,9,0.33836
5444,0.10000,0.08224,-0.09599,-0.09599,-0.05818,9,0.28846
5452,0.10000,0.07928,-0.09599,-0.09599,-0.01454,9,0.48806
5456,0.10000,0.07928,-0.09599,-0.09599,-0.10181,9,0.14220
5460,0.10000,0.08520,-0.09599,-0.09599,-0.05818,9,0.31282
5468,0.10000,0.08224,-0.09599,-0.09599,-0.04363,9,0.39672
5472,0.10000,0.08224,-0.09599,-0.09599,-0.07272,9,0.27132
5476,0.10000,0.08816,-0.09599,-0.09599,-0.07272,9,0.26765
5484,0.10000,0.08520,-0.09599,-0.09599,-0.02909,9,0.45910
5488,0.10000,0.08520,-0.09599,-0.09599,-0.04363,9,0.44622
5496,0.10000,0.09112,-0.09599,-0.09599,-0.07272,9,0.28995
5500,0.10000,0.08520,-0.09599,-0.09599,-0.02909,9,0.42014
5508,0.10000,0.08520,-0.09599,-0.09599,-0.07272,9,0.16185
5512,0.10000,0.09112,-0.09599,-0.09599,-0.07272,9,0.12817
5516,0.10000,0.08421,-0.09599,-0.09599,-0.05818,9,0.16185
5524,0.10000,0.08421,-0.09599,-0.09599,-0.05818,9,0.16017
5528,0.10000,0.09013,-0.09599,-0.09599,-0.08727,9,-0.55256
5536,0.10000,0.08421,-0.09599,-0.09599,-0.04363,9,0.28524
5540,0.10000,0.08421,-0.09599,-0.09599,-0.07272,9,0.18973
5544,0.10000,0.09013,-0.09599,-0.09599,-0.05818,9,0.20784
5552,0.10000,0.08421,-0.09599,-0.09599,-0.05818,9,0.23841
5556,0.10000,0.08421,-0.09599,-0.09599,-0.08727,9,0.14168
5564,0.10000,0.08322,-0.09599,-0.09599,-0.07272,9,0.19111
5568,0.10000,0.08224,-0.09599,-0.09599,-0.07272,9,0.21693
5572,0.10000,0.08125,-0.09599,-0.09599,-0.08727,9,0.17093
5580,0.10000,0.08026,-0.09599,-0.09599,-0.08727,9,0.11965
5584,0.10000,0.07928,-0.09599,-0.09599,-0.08727,9,0.11396
5588,0.10000,0.07829,-0.09599,-0.09599,-0.08727,9,0.14652
5596,0.10000,0.07829,-0.09599,-0.09599,-0.08727,9,0.13424
5600,0.10000,0.07829,-0.09599,-0.09599,-0.08727,9,0.13194
5608,0.10000,0.07829,-0.09599,-0.09599,-0.10181,9,0.00395
5612,0.10000,0.07829,-0.09599,-0.09599,-0.10181,9,0.00109
5616,0.10000,0.07829,-0.09599,-0.09599,-0.07272,9,0.17123
5624,0.10000,0.07829,-0.09599,-0.09599,-0.08727,9,0.12942
5628,0.10000,0.07730,-0.09599,-0.09599,-0.08727,9,0.09146
5636,0.10000,0.07730,-0.09599,-0.09599,-0.10181,9,-0.63233
5640,0.10000,0.07730,-0.09599,-0.09599,-0.13090,9,-0.73216
5644,0.10000,0.07829,-0.09599,-0.09599,-0.08727,9,-0.55355
5652,0.10000,0.07632,-0.09599,-0.09599,-0.08727,9,0.09048
5656,0.10000,0.07533,-0.09599,-0.09599,-0.08727,9,0.10456
5664,0.10000,0.07533,-0.09599,-0.09599,-0.08727,9,0.10548
5668,0.10000,0.07336,-0.09599,-0.09599,-0.07272,9,0.16714
5672,0.10000,0.07336,-0.09599,-0.09599,-0.10181,9,-0.56534
5680,0.10000,0.07533,-0.09599,-0.09599,-0.08727,9,0.12181
5684,0.10000,0.07138,-0.09599,-0.09599,-0.08727,9,0.12458
5688,0.10000,0.07039,-0.09599,-0.09599,-0.10181,9,-0.55229
5696,0.10000,0.07138,-0.09599,-0.09599,-0.08727,9,0.11752
5700,0.10000,0.06743,-0.09599,-0.09599,-0.08727,9,0.11863
5708,0.10000,0.06645,-0.09599,-0.09599,-0.08727,9,0.13841
5712,0.10000,0.06842,-0.09599,-0.09599,-0.08727,9,0.13406
5720,0.10000,0.06546,-0.09599,-0.09599,-0.08727,9,0.12331
5724,0.10000,0.06447,-0.09599,-0.09599,-0.08727,9,0.11338
5728,0.10000,0.06447,-0.09599,-0.09599,-0.10181,9,-0.58550
5736,0.10000,0.06250,-0.09599,-0.09599,-0.08727,9,0.13046
5740,0.10000,0.06250,-0.09599,-0.09599,-0.08727,9,0.13723
5748,0.10000,0.06250,-0.09599,-0.09599,-0.08727,9,0.13075
5752,0.10000,0.06250,-0.09599,-0.09599,-0.08727,9,0.12367
5756,0.10000,0.06250,-0.09599,-0.09599,-0.10181,9,-0.55233
5764,0.10000,0.06250,-0.03770,-0.03770,-0.10181,9,-0.81490
5768,0.10000,0.06250,-0.03770,-0.03770,-0.10181,9,-0.80790
5776,0.10000,0.06250,-0.03770,-0.03770,-0.08727,9,-0.74746
5780,0.10000,0.06250,-0.03770,-0.03770,-0.08727,9,-0.75131
5788,0.10000,0.06250,-0.03770,-0.03770,-0.10181,9,-0.79911
5792,0.10000,0.06349,-0.03770,-0.03770,-0.08727,9,-0.75083
5796,0.10000,0.06250,-0.03770,-0.03770,-0.08727,9,-0.75227
5804,0.10000,0.05461,-0.03770,-0.03770,-0.07272,9,-0.69822
5808,0.10000,0.05658,-0.03770,-0.03770,-0.10181,9,-0.83103
5816,0.10000,0.06053,-0.03770,-0.03770,-0.07272,9,-0.74696
5820,0.10000,0.05263,-0.03770,-0.03770,-0.07272,9,-0.75928
5828,0.10000,0.05461,-0.03770,-0.03770,-0.07272,9,-0.75630
5832,0.10000,0.05757,-0.03770,-0.03770,-0.07272,9,-0.75875
5836,0.10000,0.04967,-0.03770,-0.03770,-0.07272,9,-0.76354
5844,0.10000,0.05263,-0.03770,-0.03770,-0.07272,9,-0.77546
5848,0.10000,0.05362,-0.03770,-0.03770,-0.07272,9,-0.80738
5856,0.10000,0.05461,-0.03770,-0.03770,-0.05818,9,-0.72827
5860,0.10000,0.05559,-0.03770,-0.03770,-0.05818,9,-0.68573
5864,0.10000,0.05658,-0.03770,-0.03770,-0.05818,9,-0.64798
5872,0.10000,0.05757,-0.03770,-0.03770,-0.05818,9,-0.60807
5876,0.10000,0.05855,-0.03770,-0.03770,-0.04363,9,-0.00056
5884,0.10000,0.05954,-0.03770,-0.03770,-0.05818,9,-0.57710
5888,0.10000,0.06053,-0.03770,-0.03770,-0.05818,9,-0.55262
5896,0.10000,0.06151,-0.03770,-0.03770,-0.05818,9,-0.59999
5900,0.10000,0.06151,-0.03770,-0.03770,-0.07272,9,-0.66536
5904,0.10000,0.06151,-0.03770,-0.03770,-0.07272,9,-0.66879
5912,0.10000,0.06151,-0.03770,-0.03770,-0.05818,9,-0.62017
5916,0.10000,0.06151,-0.03770,-0.03770,-0.05818,9,-0.62548
5924,0.10000,0.06151,-0.03770,-0.03770,-0.05818,9,-0.63329
5928,0.10000,0.06151,-0.03770,-0.03770,-0.11636,9,-0.86972
5932,0.10000,0.06151,-0.03770,-0.03770,-0.05818,9,-0.63638
5940,0.10000,0.06151,-0.03770,-0.03770,-0.05818,9,-0.63719
5944,0.10000,0.06151,-0.03770,-0.03770,-0.05818,9,-0.63044
5952,0.10000,0.06151,-0.03770,-0.03770,-0.05818,9,-0.63332
5956,0.10000,0.06250,-0.03770,-0.03770,-0.02909,9,0.09706
5964,0.10000,0.06250,-0.03770,-0.03770,-0.05818,9,-0.64609
5968,0.10000,0.06349,-0.03770,-0.03770,-0.04363,9,-0.59700
5972,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.66218
5980,0.10000,0.06349,-0.03770,-0.03770,-0.04363,9,-0.60407
5984,0.10000,0.06349,-0.03770,-0.03770,-0.04363,9,-0.59991
5992,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.65727
5996,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.64854
6004,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.61769
6008,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.61148
6012,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.60755
6020,0.10000,0.06349,-0.03770,-0.03770,-0.04363,9,-0.56057
6024,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.60083
6032,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.59400
6036,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.59956
6040,0.10000,0.06349,-0.03770,-0.03770,-0.05818,9,-0.60905
6048,0.10000,0.06349,-0.03770,-0.03770,-0.02909,9,0.12361
6052,0.10000,0.06349,-0.03770,-0.03770,-0.04363,9,-0.57819
6060,0.10000,0.06349,-0.03770,-0.03770,-0.04363,9,-0.59686
6064,0.10000,0.06349,-0.03770,-0.03770,-0.04363,9,-0.60298
6072,0.10000,0.06349,-0.03770,-0.03770,-0.04363,9,-0.58783
6076,0.10000,0.06447,-0.03770,-0.03770,-0.04363,9,-0.60003
6080,0.10000,0.06447,-0.03770,-0.03770,-0.04363,9,-0.59531
6088,0.10000,0.06447,-0.03770,-0.03770,-0.04363,9,-0.57813
6092,0.10000,0.06447,-0.03770,-0.03770,-0.04363,9,-0.57098
6096,0.10000,0.06447,-0.03770,-0.03770,-0.04363,9,-0.56530
6104,0.10000,0.06447,-0.03770,-0.03770,-0.04363,9,-0.55081
6108,0.10000,0.06447,-0.03770,-0.03770,-0.02909,9,0.13297
6116,0.10000,0.06447,-0.03770,-0.03770,-0.04363,9,-0.56697
6120,0.10000,0.06447,0.09845,0.09845,-0.04363,9,-1.11029
6124,0.10000,0.06447,0.09845,0.09845,-0.04363,9,-1.10321
6132,0.10000,0.06447,0.09845,0.09845,-0.02909,9,-1.02999
6136,0.10000,0.06447,0.09845,0.09845,-0.02909,9,-1.02307
6144,0.10000,0.06447,0.09845,0.09845,-0.02909,9,-1.05728
6148,0.10000,0.06447,0.09845,0.09845,-0.02909,9,-1.07629
6152,0.10000,0.06447,0.09845,0.09845,-0.02909,9,-1.09363
6160,0.10000,0.06447,0.09845,0.09845,-0.01454,9,-1.06594
6164,0.10000,0.06447,0.09845,0.09845,-0.01454,9,-1.08047
6168,0.10000,0.06447,0.09845,0.09845,-0.01454,9,-1.09486
6176,0.10000,0.06447,0.09845,0.09845,0.00000,9,-1.06432
6180,0.10000,0.06447,0.09845,0.09845,0.00000,9,-1.07935
6188,0.10000,0.06447,0.09845,0.09845,0.00000,9,-1.10975
6192,0.10000,0.06447,0.09845,0.09845,0.01454,9,-1.06401
6196,0.10000,0.06447,0.09845,0.09845,0.01454,9,-1.06718
6204,0.10000,0.06447,0.09845,0.09845,0.02909,9,-1.02750
6208,0.10000,0.06447,0.09845,0.09845,0.00000,9,-1.20952
6212,0.10000,0.06447,0.09845,0.09845,0.01454,9,-1.16020
6220,0.10000,0.06447,0.09845,0.09845,0.01454,9,-1.04160
6224,0.10000,0.06447,0.09845,0.09845,0.01454,9,-0.97406
6228,0.10000,0.06447,0.09845,0.09845,0.07272,9,-0.68294
6236,0.10000,0.06447,0.09845,0.09845,0.01454,9,-0.84465
6240,0.10000,0.06447,0.09845,0.09845,0.04363,9,-0.70729
6244,0.10000,0.06447,0.09845,0.09845,0.04363,9,-0.69970
6252,0.10000,0.06447,0.09845,0.09845,0.04363,9,-0.69267
6256,0.10000,0.06447,0.09845,0.09845,0.04363,9,-0.70160
6264,0.10000,0.06447,0.09845,0.09845,0.05818,9,-0.66399
6268,0.10000,0.06447,0.09845,0.09845,0.05818,9,-0.67572
6272,0.10000,0.06447,0.09845,0.09845,0.05818,9,-0.69128
6280,0.10000,0.06447,0.09845,0.09845,0.04363,9,-0.77209
6284,0.10000,0.06447,0.09845,0.09845,0.08727,9,-0.60514
6288,0.10000,0.06447,0.09845,0.09845,0.07272,9,-0.66713
6296,0.10000,0.06447,0.09845,0.09845,0.07272,9,-0.70096
6300,0.10000,0.06447,0.09845,0.09845,0.07272,9,-0.70764
6304,0.10000,0.06447,0.09845,0.09845,0.07272,9,-0.70318
6312,0.10000,0.06743,0.09845,0.09845,0.07272,9,-0.69029
6316,0.10000,0.06645,0.09845,0.09845,0.07272,9,-0.64535
6320,0.10000,0.06645,0.09845,0.09845,0.07272,9,-0.70292
6328,0.10000,0.06645,0.09845,0.09845,0.00000,9,-0.92528
6332,0.10000,0.06546,0.09845,0.09845,0.07272,9,-0.60399
6336,0.10000,0.06546,0.09845,0.09845,0.07272,9,-0.59675
6344,0.10000,0.06743,0.09845,0.09845,0.01454,9,-0.84716
6348,0.10000,0.06645,0.09845,0.09845,0.02909,9,-0.79917
6352,0.10000,0.06546,0.09845,0.09845,0.07272,9,-0.62394
6360,0.10000,0.06645,0.09845,0.09845,0.07272,9,-0.63763
6364,0.10000,0.06645,0.09845,0.09845,0.08727,9,-0.59582
6368,0.10000,0.06645,0.09845,0.09845,0.07272,9,-0.66634
6376,0.10000,0.06645,0.09845,0.09845,0.07272,9,-0.65019
6380,0.10000,0.06645,0.09845,0.09845,0.07272,9,-0.65308
6388,0.10000,0.06645,0.09845,0.09845,0.07272,9,-0.68888
6392,0.10000,0.06743,0.09845,0.09845,0.08727,9,-0.64455
6396,0.10000,0.06743,0.09845,0.09845,0.08727,9,-0.62693
6404,0.10000,0.06743,0.09845,0.09845,0.08727,9,-0.66068
6408,0.10000,0.06842,0.09845,0.09845,0.08727,9,-0.66114
6412,0.10000,0.06842,0.09845,0.09845,0.10181,9,-0.62560
6420,0.10000,0.06842,0.09845,0.09845,0.05818,9,-0.74574
6424,0.10000,0.06842,0.09845,0.09845,0.07272,9,-0.63756
6432,0.10000,0.06842,0.09845,0.09845,0.10181,9,0.10923
6436,0.10000,0.06546,0.09845,0.09845,0.10181,9,0.10691
6440,0.10000,0.06250,0.09845,0.09845,0.10181,9,0.13862
6448,0.10000,0.07039,0.09845,0.09845,0.11636,9,0.21736
6452,0.10000,0.06743,0.09845,0.09845,0.11636,9,0.21741
6456,0.10000,0.06645,0.09845,0.09845,0.10181,9,0.14120
6460,0.10000,0.06645,0.09845,0.09845,0.10181,9,0.12420
6468,0.10000,0.06645,0.09845,0.09845,0.07272,9,-0.63484
6472,0.10000,0.06645,0.09845,0.09845,0.07272,9,-0.63128
6476,0.10000,0.06645,0.09845,0.09845,0.08727,9,-0.58002
6484,0.10000,0.06645,0.07274,0.07274,0.08727,9,0.14471
6488,0.10000,0.06645,0.07274,0.07274,0.08727,9,0.14137
6496,0.10000,0.06842,0.07274,0.07274,0.07272,9,-0.00444
6500,0.10000,0.06842,0.07274,0.07274,0.07272,9,0.00269
6504,0.10000,0.06842,0.07274,0.07274,0.08727,9,0.13659
6512,0.10000,0.06941,0.07274,0.07274,0.10181,9,0.17827
6516,0.10000,0.06941,0.07274,0.07274,0.10181,9,0.19521
6520,0.10000,0.06941,0.07274,0.07274,0.10181,9,0.21592
6528,0.10000,0.06941,0.07274,0.07274,0.08727,9,0.16474
6532,0.10000,0.06941,0.07274,0.07274,0.08727,9,0.15783
6536,0.10000,0.06941,0.07274,0.07274,0.08727,9,0.15739
6540,0.10000,0.06941,0.07274,0.07274,0.08727,9,0.15334
6548,0.10000,0.06941,0.07274,0.07274,0.10181,9,0.18744
6552,0.10000,0.06941,0.07274,0.07274,0.10181,9,0.18626
6556,0.10000,0.06941,0.07274,0.07274,0.07272,9,-0.56224
6564,0.10000,0.06941,0.07274,0.07274,0.07272,9,0.00106
6568,0.10000,0.06941,0.07274,0.07274,0.07272,9,0.11468
6572,0.10000,0.06941,0.07274,0.07274,0.07272,9,0.13375
6580,0.10000,0.06941,0.07274,0.07274,0.07272,9,0.11187
6584,0.10000,0.06941,0.07274,0.07274,0.07272,9,0.11255
6588,0.10000,0.06941,0.07274,0.07274,0.07272,9,0.11565
6596,0.10000,0.06941,0.07274,0.07274,0.07272,9,0.13074
6600,0.10000,0.06941,0.07274,0.07274,0.07272,9,0.12521
6604,0.10000,0.06941,0.07274,0.07274,0.07272,9,0.11062
6612,0.10000,0.06941,0.07274,0.07274,0.07272,9,-0.55100
6616,0.10000,0.06842,0.07274,0.07274,0.07272,9,-0.56718
6620,0.10000,0.06842,0.07274,0.07274,0.07272,9,-0.57515
6628,0.10000,0.07039,0.07274,0.07274,0.07272,9,-0.57689
6632,0.10000,0.06941,0.07274,0.07274,0.07272,9,-0.56771
6640,0.10000,0.06941,0.07274,0.07274,0.05818,9,-0.62215
6644,0.10000,0.07138,0.07274,0.07274,0.05818,9,-0.64044
6648,0.10000,0.07039,0.07274,0.07274,0.07272,9,-0.58933
6656,0.10000,0.06743,0.07274,0.07274,0.02909,9,-0.75227
6660,0.10000,0.07336,0.07274,0.07274,0.07272,9,-0.56537
6664,0.10000,0.07730,0.07274,0.07274,0.07272,9,-0.55372
6672,0.10000,0.07138,0.07274,0.07274,0.02909,9,-0.71491
6676,0.10000,0.07138,0.07274,0.07274,0.07272,9,0.00523
6684,0.10000,0.07138,0.07274,0.07274,0.10181,9,0.20454
6688,0.10000,0.07138,0.07274,0.07274,0.08727,9,0.15123
6692,0.10000,0.07434,0.07274,0.07274,0.10181,9,0.21195
6700,0.10000,0.07336,0.07274,0.07274,0.10181,9,0.20682
6704,0.10000,0.07336,0.07274,0.07274,0.08727,9,0.15103
6708,0.10000,0.07434,0.07274,0.07274,0.08727,9,0.15162
6716,0.10000,0.07434,0.07274,0.07274,0.07272,9,0.09005
6720,0.10000,0.07138,0.07274,0.07274,0.07272,9,0.00824
6724,0.10000,0.07039,0.07274,0.07274,0.07272,9,0.00806
6728,0.10000,0.07138,0.07274,0.07274,0.07272,9,0.00097
6736,0.10000,0.06349,0.07274,0.07274,0.00000,9,-0.82322
6740,0.10000,0.06349,0.07274,0.07274,0.07272,9,0.10757
6748,0.10000,0.06447,0.07274,0.07274,0.07272,9,0.09637
6752,0.10000,0.06053,0.07274,0.07274,0.07272,9,0.10725
6756,0.10000,0.05954,0.07274,0.07274,0.07272,9,0.12994
6760,0.10000,0.05954,0.07274,0.07274,0.07272,9,0.09512
6768,0.10000,0.05954,0.07274,0.07274,0.07272,9,0.10169
6772,0.10000,0.05954,0.07274,0.07274,0.07272,9,0.11762
6776,0.10000,0.05954,0.07274,0.07274,0.08727,9,0.16800
6784,0.10000,0.05954,0.07274,0.07274,0.07272,9,0.00744
6788,0.10000,0.05954,0.07274,0.07274,0.05818,9,-0.60661
6796,0.10000,0.05954,0.07274,0.07274,0.05818,9,-0.64551
