=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:54:43 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
2064,0.10000,0.22730,-0.26513,-0.26513,-0.26180,1,-0.58942
2072,0.10000,0.22336,-0.26513,-0.26513,-0.24725,1,0.10350
2076,0.10000,0.17697,-0.26513,-0.26513,-0.26180,1,-0.55625
2080,0.10000,0.21349,-0.26513,-0.26513,-0.29089,1,-0.65664
2088,0.10000,0.22533,-0.26513,-0.26513,-0.26180,1,0.09987
2092,0.10000,0.19671,-0.26513,-0.26513,-0.27634,1,-0.56773
2100,0.10000,0.21941,-0.26513,-0.26513,-0.27634,1,-0.56841
2104,0.10000,0.21941,-0.26513,-0.26513,-0.26180,1,0.11259
2112,0.10000,0.11382,-0.26513,-0.26513,-0.26180,1,0.12877
2116,0.10000,0.24901,-0.26513,-0.26513,-0.27634,1,-0.55150
2120,0.10000,0.24605,-0.26513,-0.26513,-0.26180,1,0.12188
2128,0.10000,0.21250,-0.26513,-0.26513,-0.27634,1,-0.57128
2132,0.10000,0.24901,-0.26513,-0.26513,-0.27634,1,-0.56903
2140,0.10000,0.22039,-0.26513,-0.26513,-0.23271,1,0.20304
2144,0.10000,0.13849,-0.26513,-0.26513,-0.24725,1,0.14289
2148,0.10000,0.26974,-0.26513,-0.26513,-0.24725,1,0.14092
2156,0.10000,0.24408,-0.26513,-0.26513,-0.23271,1,0.20289
2160,0.10000,0.21546,-0.27760,-0.27760,-0.24725,1,0.19599
2168,0.10000,0.24507,-0.27760,-0.27760,-0.24725,1,0.16372
2172,0.10000,0.19375,-0.27760,-0.27760,-0.24725,1,0.17378
2176,0.10000,0.20954,-0.27760,-0.27760,-0.24725,1,0.18876
2184,0.10000,0.29342,-0.27760,-0.27760,-0.27634,1,0.00277
2188,0.10000,0.20954,-0.27760,-0.27760,-0.27634,1,0.09209
2196,0.10000,0.14441,-0.27760,-0.27760,-0.27634,1,0.12119
2200,0.10000,0.29737,-0.27760,-0.27760,-0.29089,1,-0.55208
2204,0.10000,0.22336,-0.27760,-0.27760,-0.29089,1,-0.55861
2212,0.10000,0.18586,-0.27760,-0.27760,-0.27634,1,0.12220
2216,0.10000,0.31217,-0.27760,-0.27760,-0.29089,1,-0.55689
2224,0.10000,0.21349,-0.27760,-0.27760,-0.26180,1,0.18339
2228,0.10000,0.16414,-0.27760,-0.27760,-0.26180,1,0.20809
2232,0.10000,0.29539,-0.27760,-0.27760,-0.27634,1,0.14770
2240,0.10000,0.21250,-0.27760,-0.27760,-0.27634,1,0.11550
2244,0.10000,0.19474,-0.27760,-0.27760,-0.27634,1,0.10433
2252,0.10000,0.28257,-0.27760,-0.27760,-0.27634,1,0.00648
2256,0.10000,0.21151,-0.27760,-0.27760,-0.27634,1,-0.56068
2260,0.10000,0.20855,-0.27760,-0.27760,-0.27634,1,-0.58421
2268,0.10000,0.24309,-0.27760,-0.27760,-0.27634,1,-0.61866
2272,0.10000,0.20461,-0.27760,-0.27760,-0.26180,1,-0.56429
2280,0.10000,0.19178,-0.27760,-0.27760,-0.27634,1,-0.58830
2284,0.10000,0.31612,-0.27760,-0.27760,-0.27634,1,-0.57372
2288,0.10000,0.20559,-0.27760,-0.27760,-0.27634,1,-0.56713
2296,0.10000,0.19276,-0.27760,-0.27760,-0.26180,1,0.13818
2300,0.10000,0.29441,-0.27760,-0.27760,-0.26180,1,0.16194
2308,0.10000,0.20855,-0.27760,-0.27760,-0.26180,1,0.17477
2312,0.10000,0.16809,-0.27760,-0.27760,-0.26180,1,0.19418
2316,0.10000,0.21151,-0.27760,-0.27760,-0.26180,1,0.20172
2324,0.10000,0.19671,-0.27760,-0.27760,-0.31998,1,-0.66987
2328,0.10000,0.18289,-0.27760,-0.27760,-0.29089,1,-0.56715
2336,0.10000,0.23224,-0.27760,-0.27760,-0.27634,1,0.00911
2340,0.10000,0.18882,-0.27760,-0.27760,-0.27634,1,0.09247
2344,0.10000,0.12072,-0.27760,-0.27760,-0.26180,1,0.15577
2352,0.10000,0.20461,-0.27760,-0.27760,-0.27634,1,0.10150
2356,0.10000,0.23717,-0.27760,-0.27760,-0.27634,1,0.10063
2360,0.10000,0.14836,-0.27760,-0.27760,-0.27634,1,0.10663
2368,0.10000,0.31316,-0.27760,-0.27760,-0.29089,1,-0.58499
2372,0.10000,0.19474,-0.27760,-0.27760,-0.29089,1,-0.59525
2380,0.10000,0.15822,-0.27760,-0.27760,-0.29089,1,-0.58983
2384,0.10000,0.28553,-0.27760,-0.27760,-0.29089,1,-0.59524
2392,0.10000,0.19868,-0.27760,-0.27760,-0.27634,1,-0.55591
2396,0.10000,0.19770,-0.27760,-0.27760,-0.29089,1,-0.62146
2400,0.10000,0.19967,-0.27760,-0.27760,-0.29089,1,-0.62666
2408,0.10000,0.17303,-0.27760,-0.27760,-0.27634,1,-0.56809
2412,0.10000,0.17303,-0.27760,-0.27760,-0.27634,1,-0.59738
2416,0.10000,0.28553,-0.27760,-0.27760,-0.29089,1,-0.64686
2424,0.10000,0.21743,-0.27760,-0.27760,-0.26180,1,0.13818
2428,0.10000,0.14441,-0.27760,-0.27760,-0.27634,1,0.09027
2436,0.10000,0.29539,-0.27760,-0.27760,-0.27634,1,0.09670
2440,0.10000,0.18882,-0.27760,-0.27760,-0.26180,1,0.14773
2444,0.10000,0.19276,-0.27760,-0.27760,-0.26180,1,0.14213
2452,0.10000,0.22730,-0.27760,-0.27760,-0.27634,1,-0.00736
2456,0.10000,0.17895,-0.27760,-0.27760,-0.26180,1,0.13041
2460,0.10000,0.16118,-0.27760,-0.27760,-0.26180,1,0.13531
2468,0.10000,0.23322,-0.27760,-0.27760,-0.27634,1,0.09298
2472,0.10000,0.17105,-0.27760,-0.27760,-0.27634,1,0.10010
2480,0.10000,0.18289,-0.27760,-0.27760,-0.27634,1,0.12015
2484,0.10000,0.23618,-0.27760,-0.27760,-0.31998,1,-0.68360
2488,0.10000,0.19276,-0.27760,-0.27760,-0.29089,1,-0.57281
2496,0.10000,0.16612,-0.27760,-0.27760,-0.27634,1,0.11239
2500,0.10000,0.19572,-0.27760,-0.27760,-0.29089,1,-0.56842
2508,0.10000,0.17105,-0.27760,-0.27760,-0.27634,1,0.09597
2512,0.10000,0.17993,-0.27760,-0.27760,-0.27634,1,0.10289
2516,0.10000,0.19079,-0.27760,-0.27760,-0.27634,1,0.09475
2524,0.10000,0.17697,-0.22450,-0.22450,-0.26180,1,-0.69678
2528,0.10000,0.18586,-0.22450,-0.22450,-0.27634,1,-0.75179
2536,0.10000,0.29539,-0.22450,-0.22450,-0.27634,1,-0.76516
2540,0.10000,0.18980,-0.22450,-0.22450,-0.29089,1,-0.83455
2544,0.10000,0.18980,-0.22450,-0.22450,-0.27634,1,-0.77483
2552,0.10000,0.22138,-0.22450,-0.22450,-0.26180,1,-0.72968
2556,0.10000,0.18586,-0.22450,-0.22450,-0.26180,1,-0.73869
2564,0.10000,0.18289,-0.22450,-0.22450,-0.27634,1,-0.79614
2568,0.10000,0.21842,-0.22450,-0.22450,-0.29089,1,-0.85813
2572,0.10000,0.15132,-0.22450,-0.22450,-0.27634,1,-0.82666
2580,0.10000,0.15921,-0.22450,-0.22450,-0.27634,1,-0.80111
2584,0.10000,0.24803,-0.22450,-0.22450,-0.26180,1,-0.73147
2592,0.10000,0.17401,-0.22450,-0.22450,-0.26180,1,-0.73849
2596,0.10000,0.17993,-0.22450,-0.22450,-0.26180,1,-0.74247
2600,0.10000,0.19178,-0.22450,-0.22450,-0.26180,1,-0.74876
2608,0.10000,0.16908,-0.22450,-0.22450,-0.26180,1,-0.78793
2612,0.10000,0.17697,-0.22450,-0.22450,-0.24725,1,-0.73185
2620,0.10000,0.18783,-0.22450,-0.22450,-0.18908,1,0.13807
2624,0.10000,0.14145,-0.22450,-0.22450,-0.21817,1,-0.57061
2632,0.10000,0.15921,-0.22450,-0.22450,-0.24725,1,-0.63921
2636,0.10000,0.19671,-0.22450,-0.22450,-0.24725,1,-0.61764
2640,0.10000,0.09309,-0.22450,-0.22450,-0.23271,1,0.00216
2648,0.10000,0.16414,-0.22450,-0.22450,-0.26180,1,-0.64692
2652,0.10000,0.18684,-0.22450,-0.22450,-0.24725,1,-0.60044
2660,0.10000,0.15428,-0.22450,-0.22450,-0.23271,1,-0.55732
2664,0.10000,0.17500,-0.22450,-0.22450,-0.24725,1,-0.60296
2668,0.10000,0.32303,-0.22450,-0.22450,-0.24725,1,-0.60460
2676,0.10000,0.13454,-0.22450,-0.22450,-0.23271,1,0.00071
2680,0.10000,0.17007,-0.22450,-0.22450,-0.24725,1,-0.60024
2688,0.10000,0.20461,-0.22450,-0.22450,-0.23271,1,-0.55149
2692,0.10000,0.11579,-0.22450,-0.22450,-0.23271,1,-0.00878
2696,0.10000,0.17007,-0.22450,-0.22450,-0.24725,1,-0.61779
2704,0.10000,0.27467,-0.22450,-0.22450,-0.24725,1,-0.61978
2708,0.10000,0.16118,-0.22450,-0.22450,-0.24725,1,-0.60283
2716,0.10000,0.17303,-0.22450,-0.22450,-0.23271,1,-0.59918
2720,0.10000,0.22434,-0.22450,-0.22450,-0.23271,1,-0.63116
2728,0.10000,0.10099,-0.22450,-0.22450,-0.21817,1,-0.57907
2732,0.10000,0.14638,-0.22450,-0.22450,-0.23271,1,-0.63325
2736,0.10000,0.22632,-0.22450,-0.22450,-0.23271,1,-0.63330
2744,0.10000,0.13059,-0.22450,-0.22450,-0.23271,1,-0.59226
2748,0.10000,0.15329,-0.22450,-0.22450,-0.24725,1,-0.63464
2752,0.10000,0.21546,-0.22450,-0.22450,-0.23271,1,-0.57651
2760,0.10000,0.17500,-0.22450,-0.22450,-0.24725,1,-0.62738
2764,0.10000,0.16711,-0.22450,-0.22450,-0.23271,1,-0.56332
2772,0.10000,0.17796,-0.22450,-0.22450,-0.21817,1,0.10298
2776,0.10000,0.16513,-0.22450,-0.22450,-0.21817,1,0.11004
2780,0.10000,0.16513,-0.22450,-0.22450,-0.23271,1,-0.56360
2788,0.10000,0.17204,-0.22450,-0.22450,-0.21817,1,0.10539
2792,0.10000,0.03684,-0.22450,-0.22450,-0.20362,1,0.16528
2800,0.10000,0.08816,-0.22450,-0.22450,-0.23271,1,-0.56439
2804,0.10000,0.18783,-0.22450,-0.22450,-0.21817,1,0.12593
2808,0.10000,0.05954,-0.22450,-0.22450,-0.21817,1,0.13108
2816,0.10000,0.13355,-0.22450,-0.22450,-0.23271,1,-0.00689
2820,0.10000,0.16612,-0.22450,-0.22450,-0.23271,1,-0.55874
2828,0.10000,0.12862,-0.22450,-0.22450,-0.23271,1,-0.56960
2832,0.10000,0.17599,-0.22450,-0.22450,-0.23271,1,-0.57776
2840,0.10000,0.16809,-0.22450,-0.22450,-0.23271,1,-0.58746
2844,0.10000,0.14539,-0.22450,-0.22450,-0.21817,1,0.09835
2848,0.10000,0.17500,-0.22450,-0.22450,-0.23271,1,-0.58211
2856,0.10000,0.19276,-0.22450,-0.22450,-0.23271,1,-0.56494
2860,0.10000,0.07336,-0.22450,-0.22450,-0.23271,1,-0.55351
2864,0.10000,0.16316,-0.22450,-0.22450,-0.23271,1,-0.55033
2872,0.10000,0.16020,-0.22450,-0.22450,-0.21817,1,0.10623
2876,0.10000,0.14638,-0.22450,-0.22450,-0.21817,1,0.10711
2884,0.10000,0.18586,0.11239,0.11239,-0.21817,1,-1.87146
2888,0.10000,0.16118,0.11239,0.11239,-0.20362,1,-1.82779
2892,0.10000,0.10691,0.11239,0.11239,-0.20362,1,-1.83350
2900,0.10000,0.17204,0.11239,0.11239,-0.21817,1,-1.91410
2904,0.10000,0.17303,0.11239,0.11239,-0.21817,1,-1.93931
2912,0.10000,-0.04901,0.11239,0.11239,-0.21817,1,-1.98365
2916,0.10000,0.16020,0.11239,0.11239,-0.20362,1,-1.94696
2920,0.10000,0.15132,0.11239,0.11239,-0.17453,1,-1.85318
2928,0.10000,0.09803,0.11239,0.11239,-0.15999,1,-1.85344
2932,0.10000,0.18980,0.11239,0.11239,-0.15999,1,-1.87782
2940,0.10000,0.15428,0.11239,0.11239,-0.13090,1,-1.84587
2944,0.10000,0.07434,0.11239,0.11239,-0.13090,1,-1.88934
2948,0.10000,0.17204,0.11239,0.11239,-0.13090,1,-1.93169
2956,0.10000,0.16513,0.11239,0.11239,-0.08727,1,-1.82521
2960,0.10000,0.02599,0.11239,0.11239,-0.08727,1,-1.84194
2964,0.10000,0.14441,0.11239,0.11239,-0.08727,1,-1.84050
2972,0.10000,0.15921,0.11239,0.11239,-0.07272,1,-1.99408
2976,0.10000,0.04178,0.11239,0.11239,-0.05818,1,-1.83722
2984,0.10000,0.12171,0.11239,0.11239,-0.04363,1,-1.45791
2988,0.10000,0.19671,0.11239,0.11239,-0.04363,1,-1.31129
2996,0.10000,0.15822,0.11239,0.11239,-0.04363,1,-1.08422
3004,0.10000,0.17105,0.11239,0.11239,-0.02909,1,-0.94306
3008,0.10000,0.08026,0.11239,0.11239,-0.01454,1,-0.85668
3012,0.10000,0.13553,0.11239,0.11239,-0.01454,1,-0.84667
3020,0.10000,0.21941,0.11239,0.11239,-0.01454,1,-0.89360
3024,0.10000,0.16118,0.11239,0.11239,-0.01454,1,-0.93200
3028,0.10000,0.16020,0.11239,0.11239,-0.01454,1,-0.95295
3036,0.10000,0.16020,0.11239,0.11239,-0.01454,1,-1.01224
3040,0.10000,0.16020,0.11239,0.11239,-0.04363,1,-1.14545
3048,0.10000,0.17105,0.11239,0.11239,0.00000,1,-1.00787
3052,0.10000,0.24211,0.11239,0.11239,0.01454,1,-0.97816
3056,0.10000,0.15230,0.11239,0.11239,0.02909,1,-0.94016
3064,0.10000,0.14638,0.11239,0.11239,0.02909,1,-0.97034
3068,0.10000,0.23717,0.11239,0.11239,0.01454,1,-1.03975
3072,0.10000,0.15428,0.11239,0.11239,0.01454,1,-1.04176
3080,0.10000,0.15132,0.11239,0.11239,0.02909,1,-0.99182
3084,0.10000,0.22632,0.11239,0.11239,0.04363,1,-0.93552
3088,0.10000,0.14342,0.11239,0.11239,0.07272,1,-0.81684
3096,0.10000,0.14836,0.11239,0.11239,0.04363,1,-0.90085
3100,0.10000,0.22533,0.11239,0.11239,0.04363,1,-0.88831
3104,0.10000,0.16020,0.11239,0.11239,0.05818,1,-0.82298
3112,0.10000,0.07138,0.11239,0.11239,0.05818,1,-0.81222
3116,0.10000,0.17105,0.11239,0.11239,0.05818,1,-0.80399
3120,0.10000,0.15822,0.11239,0.11239,0.05818,1,-0.79337
3128,0.10000,0.08618,0.11239,0.11239,0.01454,1,-0.95594
3132,0.10000,0.14836,0.11239,0.11239,0.04363,1,-0.83918
3136,0.10000,0.15428,0.11239,0.11239,0.05818,1,-0.73553
3144,0.10000,0.12467,0.11239,0.11239,0.07272,1,-0.61996
3148,0.10000,0.14539,0.11239,0.11239,0.05818,1,-0.68319
3152,0.10000,0.17993,0.11239,0.11239,0.05818,1,-0.70039
3156,0.10000,0.13158,0.11239,0.11239,0.05818,1,-0.73027
3164,0.10000,0.14737,0.11239,0.11239,0.04363,1,-0.81998
3168,0.10000,0.14737,0.11239,0.11239,0.05818,1,-0.76789
3172,0.10000,0.14441,0.11239,0.11239,0.07272,1,-0.70910
3180,0.10000,0.15428,0.11239,0.11239,0.07272,1,-0.71773
3184,0.10000,0.19572,0.11239,0.11239,0.07272,1,-0.73771
3192,0.10000,0.13454,0.11239,0.11239,0.07272,1,-0.75198
3196,0.10000,0.12961,0.11239,0.11239,0.07272,1,-0.74386
3200,0.10000,0.18783,0.11239,0.11239,0.07272,1,-0.74951
3208,0.10000,0.11776,0.11239,0.11239,0.08727,1,-0.69892
3212,0.10000,0.08914,0.11239,0.11239,0.10181,1,-0.63734
3216,0.10000,0.24901,0.11239,0.11239,0.11636,1,-0.59728
3224,0.10000,0.15921,0.11239,0.11239,0.10181,1,-0.61474
3228,0.10000,0.06250,0.11239,0.11239,0.10181,1,-0.57905
3232,0.10000,0.17796,0.11239,0.11239,0.10181,1,-0.57108
3240,0.10000,0.14836,0.10889,0.10889,0.10181,1,-0.57515
3244,0.10000,0.11875,0.10889,0.10889,0.10181,1,-0.57636
3248,0.10000,0.18783,0.10889,0.10889,0.10181,1,-0.57213
3256,0.10000,0.20559,0.10889,0.10889,0.11636,1,0.11741
3260,0.10000,0.07237,0.10889,0.10889,0.10181,1,-0.00139
3264,0.10000,0.09408,0.10889,0.10889,0.08727,1,-0.58920
3272,0.10000,0.18289,0.10889,0.10889,0.11636,1,0.14786
3276,0.10000,0.05855,0.10889,0.10889,0.10181,1,0.09304
3280,0.10000,0.13750,0.10889,0.10889,0.10181,1,0.00363
3288,0.10000,0.30428,0.10889,0.10889,0.10181,1,-0.00945
3292,0.10000,0.12664,0.10889,0.10889,0.10181,1,-0.00367
3296,0.10000,0.14638,0.10889,0.10889,0.10181,1,-0.00272
3304,0.10000,0.17599,0.10889,0.10889,0.10181,1,0.00519
3308,0.10000,0.14934,0.10889,0.10889,0.10181,1,-0.00968
3312,0.10000,0.14737,0.10889,0.10889,0.10181,1,-0.56571
3320,0.10000,0.16809,0.10889,0.10889,0.08727,1,-0.64487
3324,0.10000,0.12961,0.10889,0.10889,0.08727,1,-0.64933
3328,0.10000,0.14539,0.10889,0.10889,0.10181,1,-0.59038
3336,0.10000,0.23520,0.10889,0.10889,0.10181,1,-0.58866
3340,0.10000,0.11776,0.10889,0.10889,0.11636,1,0.00990
3344,0.10000,0.09803,0.10889,0.10889,0.11636,1,0.09865
3352,0.10000,0.20164,0.10889,0.10889,0.10181,1,-0.59514
3356,0.10000,0.15724,0.10889,0.10889,0.11636,1,0.00809
3360,0.10000,0.08618,0.10889,0.10889,0.10181,1,-0.57566
3368,0.10000,0.14046,0.10889,0.10889,0.10181,1,-0.57740
3372,0.10000,0.14046,0.10889,0.10889,0.10181,1,-0.57745
3376,0.10000,0.13750,0.10889,0.10889,0.10181,1,-0.57625
3384,0.10000,0.18388,0.10889,0.10889,0.08727,1,-0.63117
3388,0.10000,0.14342,0.10889,0.10889,0.08727,1,-0.62931
3392,0.10000,0.13454,0.10889,0.10889,0.08727,1,-0.62777
3400,0.10000,0.15921,0.10889,0.10889,0.08727,1,-0.62599
3404,0.10000,0.14046,0.10889,0.10889,0.10181,1,-0.56650
3412,0.10000,0.06349,0.10889,0.10889,0.11636,1,0.10170
3416,0.10000,0.14638,0.10889,0.10889,0.13090,1,0.16987
3420,0.10000,0.13849,0.10889,0.10889,0.11636,1,0.11779
3428,0.10000,0.11184,0.10889,0.10889,0.10181,1,-0.55500
3432,0.10000,0.12961,0.10889,0.10889,0.11636,1,0.12255
3436,0.10000,0.15230,0.10889,0.10889,0.11636,1,0.10748
3444,0.10000,0.09605,0.10889,0.10889,0.13090,1,0.15502
3448,0.10000,0.13355,0.10889,0.10889,0.11636,1,0.00903
3452,0.10000,0.15428,0.10889,0.10889,0.11636,1,0.00543
3456,0.10000,0.13651,0.10889,0.10889,0.11636,1,0.00637
3464,0.10000,0.13059,0.10889,0.10889,0.08727,1,-0.63997
3468,0.10000,0.17796,0.10889,0.10889,0.10181,1,-0.58179
3472,0.10000,0.13849,0.10889,0.10889,0.11636,1,0.10274
3480,0.10000,0.13355,0.10889,0.10889,0.10181,1,-0.55404
3484,0.10000,0.20263,0.10889,0.10889,0.08727,1,-0.60146
3488,0.10000,0.15822,0.10889,0.10889,0.10181,1,0.00541
3496,0.10000,0.13849,0.10889,0.10889,0.10181,1,0.11052
3500,0.10000,0.16316,0.10889,0.10889,0.10181,1,0.10882
3504,0.10000,0.14046,0.10889,0.10889,0.10181,1,0.10592
3512,0.10000,0.12961,0.10889,0.10889,0.11636,1,0.11706
3516,0.10000,0.17697,0.10889,0.10889,0.08727,1,-0.63840
3520,0.10000,0.12862,0.10889,0.10889,0.10181,1,-0.58042
3528,0.10000,0.10395,0.10889,0.10889,0.10181,1,-0.57555
3532,0.10000,0.13257,0.10889,0.10889,0.10181,1,-0.57704
3536,0.10000,0.17007,0.10889,0.10889,0.10181,1,-0.59101
3544,0.10000,0.08618,0.10889,0.10889,0.10181,1,-0.60724
3548,0.10000,0.13158,0.10889,0.10889,0.10181,1,-0.60694
3552,0.10000,0.17796,0.10889,0.10889,0.10181,1,-0.61970
3560,0.10000,0.11974,0.10889,0.10889,0.10181,1,-0.59292
3564,0.10000,0.13355,0.10889,0.10889,0.10181,1,-0.57796
3568,0.10000,0.15822,0.10889,0.10889,0.11636,1,0.10091
3576,0.10000,0.11776,0.10889,0.10889,0.11636,1,0.10137
3580,0.10000,0.11283,0.10889,0.10889,0.10181,1,-0.56790
3584,0.10000,0.17796,0.10889,0.10889,0.07272,1,-0.67750
3592,0.10000,0.12961,0.10889,0.10889,0.08727,1,-0.61185
3596,0.10000,0.13750,0.10889,0.10889,0.08727,1,-0.60415
3600,0.10000,0.17500,0.16905,0.16905,0.08727,1,-0.84433
3608,0.10000,0.11776,0.16905,0.16905,0.11636,1,-0.75231
3612,0.10000,0.12961,0.16905,0.16905,0.11636,1,-0.74578
3616,0.10000,0.14539,0.16905,0.16905,0.13090,1,-0.69415
3624,0.10000,0.10099,0.16905,0.16905,0.11636,1,-0.76786
3628,0.10000,0.11875,0.16905,0.16905,0.11636,1,-0.76457
3632,0.10000,0.16414,0.16905,0.16905,0.11636,1,-0.77407
3640,0.10000,0.11678,0.16905,0.16905,0.13090,1,-0.73193
3644,0.10000,0.12368,0.16905,0.16905,0.13090,1,-0.73800
3652,0.10000,0.13355,0.16905,0.16905,0.13090,1,-0.74853
3656,0.10000,0.12467,0.16905,0.16905,0.13090,1,-0.74705
3660,0.10000,0.05658,0.16905,0.16905,0.13090,1,-0.74318
3668,0.10000,0.16118,0.16905,0.16905,0.10181,1,-0.89567
3672,0.10000,0.12566,0.16905,0.16905,0.13090,1,-0.80660
3676,0.10000,0.01612,0.16905,0.16905,0.13090,1,-0.80672
3684,0.10000,0.11875,0.16905,0.16905,0.11636,1,-0.83698
3688,0.10000,0.34474,0.16905,0.16905,0.14544,1,-0.73580
3692,0.10000,0.13849,0.16905,0.16905,0.14544,1,-0.72286
3700,0.10000,0.12072,0.16905,0.16905,0.13090,1,-0.71740
3704,0.10000,0.13355,0.16905,0.16905,0.14544,1,-0.62816
3708,0.10000,0.08322,0.16905,0.16905,0.14544,1,-0.61906
3716,0.10000,0.12566,0.16905,0.16905,0.13090,1,-0.67409
3720,0.10000,0.18289,0.16905,0.16905,0.14544,1,-0.61650
3724,0.10000,0.12566,0.16905,0.16905,0.14544,1,-0.61165
3732,0.10000,0.11776,0.16905,0.16905,0.14544,1,-0.62034
3736,0.10000,0.15033,0.16905,0.16905,0.15999,1,-0.57118
3740,0.10000,0.10000,0.16905,0.16905,0.15999,1,-0.58074
3748,0.10000,0.09309,0.16905,0.16905,0.15999,1,-0.59426
3752,0.10000,0.29243,0.16905,0.16905,0.15999,1,-0.60378
3756,0.10000,0.12368,0.16905,0.16905,0.15999,1,-0.61457
3764,0.10000,0.04276,0.16905,0.16905,0.14544,1,-0.63976
3768,0.10000,0.23618,0.16905,0.16905,0.15999,1,-0.58012
3772,0.10000,0.13849,0.16905,0.16905,0.15999,1,-0.58023
3780,0.10000,0.13158,0.16905,0.16905,0.14544,1,-0.61408
3784,0.10000,0.23520,0.16905,0.16905,0.14544,1,-0.61553
3788,0.10000,0.12862,0.16905,0.16905,0.15999,1,-0.57240
3796,0.10000,0.09309,0.16905,0.16905,0.15999,1,-0.57642
3800,0.10000,0.14638,0.16905,0.16905,0.17453,1,0.00444
3804,0.10000,0.10987,0.16905,0.16905,0.17453,1,0.00592
3812,0.10000,-0.04704,0.16905,0.16905,0.18908,1,0.16980
3816,0.10000,0.12171,0.16905,0.16905,0.15999,1,-0.56324
3824,0.10000,0.10000,0.16905,0.16905,0.17453,1,0.12201
3828,0.10000,0.02500,0.16905,0.16905,0.17453,1,0.12208
3832,0.10000,0.14638,0.16905,0.16905,0.17453,1,0.11759
3836,0.10000,0.11382,0.16905,0.16905,0.17453,1,0.11105
3844,0.10000,0.03980,0.16905,0.16905,0.17453,1,0.10126
3848,0.10000,0.11086,0.16905,0.16905,0.15999,1,-0.58691
3852,0.10000,0.17303,0.16905,0.16905,0.15999,1,-0.58900
3860,0.10000,0.10592,0.16905,0.16905,0.15999,1,-0.56601
3864,0.10000,0.09704,0.16905,0.16905,0.15999,1,-0.55901
3868,0.10000,0.19474,0.16905,0.16905,0.15999,1,-0.56282
3876,0.10000,0.07632,0.16905,0.16905,0.17453,1,0.12483
3880,0.10000,0.11283,0.16905,0.16905,0.15999,1,0.00050
3884,0.10000,0.12171,0.16905,0.16905,0.14544,1,-0.60265
3892,0.10000,0.08125,0.16905,0.16905,0.17453,1,0.12793
3896,0.10000,0.02303,0.16905,0.16905,0.14544,1,-0.60331
3900,0.10000,0.16217,0.16905,0.16905,0.14544,1,-0.61702
3908,0.10000,0.10789,0.16905,0.16905,0.14544,1,-0.66359
3912,0.10000,0.08421,0.16905,0.16905,0.15999,1,-0.61015
3916,0.10000,0.24408,0.16905,0.16905,0.15999,1,-0.61096
3924,0.10000,0.12270,0.16905,0.16905,0.17453,1,-0.55226
3928,0.10000,0.08421,0.16905,0.16905,0.17453,1,-0.00310
3932,0.10000,0.14441,0.16905,0.16905,0.17453,1,-0.00664
3940,0.10000,0.11283,0.16905,0.16905,0.17453,1,-0.55952
3944,0.10000,0.07138,0.16905,0.16905,0.17453,1,-0.55437
3948,0.10000,0.15329,0.16905,0.16905,0.17453,1,-0.00509
3956,0.10000,0.13651,0.16905,0.16905,0.17453,1,0.09295
3960,0.10000,-0.02632,-0.67915,-0.67915,0.17453,1,3.52238
3968,0.10000,0.07138,-0.67915,-0.67915,0.17453,1,3.51499
3972,0.10000,0.10691,-0.67915,-0.67915,0.15999,1,3.45206
3976,0.10000,0.01316,-0.67915,-0.67915,0.15999,1,3.48003
3984,0.10000,0.11480,-0.67915,-0.67915,0.11636,1,3.39957
3988,0.10000,0.11283,-0.67915,-0.67915,0.11636,1,3.45553
3992,0.10000,0.10395,-0.67915,-0.67915,0.08727,1,3.41688
4000,0.10000,0.11875,-0.67915,-0.67915,0.04363,1,3.40772
4004,0.10000,0.10987,-0.67915,-0.67915,0.04363,1,3.50125
4008,0.10000,0.06447,-0.67915,-0.67915,0.02909,1,3.53364
4016,0.10000,0.10296,-0.67915,-0.67915,-0.01454,1,3.54897
4020,0.10000,0.11776,-0.67915,-0.67915,-0.02909,1,3.58387
4028,0.10000,0.01118,-0.67915,-0.67915,-0.05818,1,3.65750
4032,0.10000,0.09408,-0.67915,-0.67915,-0.08727,1,3.62189
4036,0.10000,0.14342,-0.67915,-0.67915,-0.11636,1,3.58379
4044,0.10000,0.08421,-0.67915,-0.67915,-0.11636,1,3.63587
4048,0.10000,0.10493,-0.67915,-0.67915,-0.17453,1,3.82915
4052,0.10000,0.19276,-0.67915,-0.67915,-0.20362,1,3.78799
4060,0.10000,0.03092,-0.67915,-0.67915,-0.24725,1,2.94941
4064,0.10000,0.09112,-0.67915,-0.67915,-0.27634,1,2.39421
4072,0.10000,0.20559,-0.67915,-0.67915,-0.27634,1,1.67654
4076,0.10000,0.03980,-0.67915,-0.67915,-0.29089,1,1.41312
4080,0.10000,0.09605,-0.67915,-0.67915,-0.31998,1,1.16349
4088,0.10000,0.12171,-0.67915,-0.67915,-0.34907,1,0.96507
4092,0.10000,0.07336,-0.67915,-0.67915,-0.36361,1,0.93562
4100,0.10000,0.09112,-0.67915,-0.67915,-0.39270,1,0.93442
