=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:04:03 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
14704,0.25000,0.19671,-0.24967,-0.24967,-0.01454,8,1.36863
14712,0.25000,0.21349,-0.24967,-0.24967,-0.02909,8,1.39536
14716,0.25000,0.20263,-0.24967,-0.24967,-0.02909,8,1.42628
14724,0.25000,0.19671,-0.24967,-0.24967,-0.04363,8,1.39502
14728,0.25000,0.20559,-0.24967,-0.24967,-0.04363,8,1.54482
14732,0.25000,0.19868,-0.24967,-0.24967,-0.04363,8,1.57101
14740,0.25000,0.19572,-0.24967,-0.24967,-0.05818,8,1.28502
14744,0.25000,0.20855,-0.24967,-0.24967,-0.05818,8,1.14386
14752,0.25000,0.19967,-0.24967,-0.24967,-0.07272,8,0.84107
14756,0.25000,0.19967,-0.24967,-0.24967,-0.08727,8,0.70887
14764,0.25000,0.20066,-0.24967,-0.24967,-0.10181,8,0.58701
14768,0.25000,0.19868,-0.24967,-0.24967,-0.10181,8,0.58382
14776,0.25000,0.20066,-0.24967,-0.24967,-0.11636,8,0.54598
14780,0.25000,0.20066,-0.24967,-0.24967,-0.11636,8,0.56382
14784,0.25000,0.19868,-0.24967,-0.24967,-0.13090,8,0.51674
14792,0.25000,0.19868,-0.24967,-0.24967,-0.14544,8,0.49291
14796,0.25000,0.20066,-0.24967,-0.24967,-0.14544,8,0.51207
14800,0.25000,0.19868,-0.24967,-0.24967,-0.14544,8,0.52057
14808,0.25000,0.19868,-0.24967,-0.24967,-0.15999,8,0.48381
14812,0.25000,0.20559,-0.24967,-0.24967,-0.17453,8,0.42778
14820,0.25000,0.20066,-0.24967,-0.24967,-0.17453,8,0.43965
14824,0.25000,0.19868,-0.24967,-0.24967,-0.17453,8,0.43696
14828,0.25000,0.19868,-0.24967,-0.24967,-0.18908,8,0.37838
14836,0.25000,0.19868,-0.24967,-0.24967,-0.18908,8,0.37352
14840,0.25000,0.19967,-0.24967,-0.24967,-0.20362,8,0.31113
14848,0.25000,0.20559,-0.24967,-0.24967,-0.20362,8,0.29613
14852,0.25000,0.19770,-0.24967,-0.24967,-0.20362,8,0.28544
14856,0.25000,0.20066,-0.24967,-0.24967,-0.20362,8,0.27996
14864,0.25000,0.24803,-0.24967,-0.24967,-0.21817,8,0.20908
14868,0.25000,0.22434,-0.24967,-0.24967,-0.21817,8,0.20339
14872,0.25000,0.19474,-0.24967,-0.24967,-0.21817,8,0.19260
14880,0.25000,0.24507,0.05974,0.05974,-0.21817,8,-1.68478
14884,0.25000,0.21645,0.05974,0.05974,-0.21817,8,-1.68542
14892,0.25000,0.20164,0.05974,0.05974,-0.21817,8,-1.68354
14896,0.25000,0.20757,0.05974,0.05974,-0.21817,8,-1.68985
14900,0.25000,0.19868,0.05974,0.05974,-0.21817,8,-1.70564
14908,0.25000,0.19868,0.05974,0.05974,-0.21817,8,-1.73375
14912,0.25000,0.20559,0.05974,0.05974,-0.21817,8,-1.74962
14920,0.25000,0.19967,0.05974,0.05974,-0.21817,8,-1.80633
14924,0.25000,0.19967,0.05974,0.05974,-0.21817,8,-1.83402
14928,0.25000,0.17007,0.05974,0.05974,-0.21817,8,-1.87059
14936,0.25000,0.18586,0.05974,0.05974,-0.21817,8,-1.93604
14940,0.25000,0.19572,0.05974,0.05974,-0.20362,8,-1.91125
14948,0.25000,0.21941,0.05974,0.05974,-0.20362,8,-1.99469
14952,0.25000,0.19276,0.05974,0.05974,-0.18908,8,-1.97431
14956,0.25000,0.13947,0.05974,0.05974,-0.18908,8,-2.00803
14964,0.25000,0.17796,0.05974,0.05974,-0.17453,8,-1.97569
14968,0.25000,0.18980,0.05974,0.05974,-0.17453,8,-2.13685
14972,0.25000,0.19572,0.05974,0.05974,-0.15999,8,-2.11263
14980,0.25000,0.20954,0.05974,0.05974,-0.14544,8,-1.83093
14984,0.25000,0.20164,0.05974,0.05974,-0.14544,8,-1.67989
14992,0.25000,0.20164,0.05974,0.05974,-0.13090,8,-1.38291
14996,0.25000,0.20164,0.05974,0.05974,-0.11636,8,-1.25065
==============================================================================
Test complete.
Please wait for the next automatic step to occur.
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
0,0.10000,0.20559,0.67454,0.67454,-0.11636,9,-3.68109
4,0.10000,0.25000,0.67454,0.67454,-0.10181,9,-3.60022
8,0.10000,0.21743,0.67454,0.67454,-0.10181,9,-3.58746
16,0.10000,0.20164,0.67454,0.67454,-0.08727,9,-3.56688
20,0.10000,0.23026,0.67454,0.67454,-0.07272,9,-3.54966
28,0.10000,0.21151,0.67454,0.67454,-0.05818,9,-3.59248
32,0.10000,0.20559,0.67454,0.67454,-0.04363,9,-3.59367
36,0.10000,0.22730,0.67454,0.67454,-0.04363,9,-3.66242
44,0.10000,0.19770,0.67454,0.67454,-0.01454,9,-3.68573
48,0.10000,0.18289,0.67454,0.67454,0.00000,9,-3.70662
52,0.10000,0.21842,0.67454,0.67454,0.01454,9,-3.72037
60,0.10000,0.20066,0.67454,0.67454,0.04363,9,-3.76204
64,0.10000,0.17796,0.67454,0.67454,0.05818,9,-3.78979
68,0.10000,0.20461,0.67454,0.67454,0.05818,9,-3.87139
76,0.10000,0.31612,0.67454,0.67454,0.08727,9,-3.90452
80,0.10000,0.18980,0.67454,0.67454,0.10181,9,-3.89392
88,0.10000,0.13553,0.67454,0.67454,0.13090,9,-4.09448
92,0.10000,0.26974,0.67454,0.67454,0.15999,9,-4.03574
96,0.10000,0.19770,0.67454,0.67454,0.17453,9,-3.80697
104,0.10000,0.19967,0.67454,0.67454,0.21817,9,-3.02544
108,0.10000,0.19868,0.67454,0.67454,0.23271,9,-2.68412
112,0.10000,0.17796,0.67454,0.67454,0.24725,9,-2.40647
120,0.10000,0.19375,0.67454,0.67454,0.29089,9,-1.96376
124,0.10000,0.19375,0.67454,0.67454,0.30543,9,-1.85514
132,0.10000,0.12862,0.67454,0.67454,0.33452,9,-1.72316
136,0.10000,0.15625,0.67454,0.67454,0.34907,9,-1.68402
140,0.10000,0.21053,0.67454,0.67454,0.36361,9,-1.65680
148,0.10000,0.17401,0.67454,0.67454,0.39270,9,-1.61799
152,0.10000,0.18684,0.67454,0.67454,0.40724,9,-1.59706
156,0.10000,0.24803,0.67454,0.67454,0.42179,9,-1.57984
164,0.10000,0.15625,0.67454,0.67454,0.45088,9,-1.51250
168,0.10000,0.17500,0.67454,0.67454,0.45088,9,-1.52363
176,0.10000,0.19375,0.67454,0.67454,0.47997,9,-1.41461
180,0.10000,0.19474,0.67454,0.67454,0.49451,9,-1.34814
184,0.10000,0.19770,0.67454,0.67454,0.49451,9,-1.34394
192,0.10000,0.22730,0.67454,0.67454,0.50905,9,-1.27890
196,0.10000,0.12072,0.67454,0.67454,0.52360,9,-1.21859
200,0.10000,0.12072,0.67454,0.67454,0.52360,9,-1.21998
208,0.10000,0.20658,0.67454,0.67454,0.53814,9,-1.14994
212,0.10000,0.13355,0.67454,0.67454,0.55269,9,-1.08807
216,0.10000,0.16316,0.67454,0.67454,0.55269,9,-1.08388
224,0.10000,0.19178,0.67454,0.67454,0.56723,9,-1.00958
228,0.10000,0.18882,0.67454,0.67454,0.58178,9,-0.94040
236,0.10000,0.19276,0.67454,0.67454,0.59632,9,-0.85977
240,0.10000,0.22039,0.63284,0.63284,0.59632,9,-0.68224
244,0.10000,0.16217,0.63284,0.63284,0.61087,9,-0.61629
252,0.10000,0.18487,0.63284,0.63284,0.61087,9,-0.60767
256,0.10000,0.23026,0.63284,0.63284,0.61087,9,-0.61291
260,0.10000,0.19079,0.63284,0.63284,0.62541,9,-0.55561
