=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:11:41 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
9000,0.10000,0.10197,-0.00829,-0.00829,0.08727,9,0.47197
9008,0.10000,0.09605,-0.00829,-0.00829,0.14544,9,0.74063
9012,0.10000,0.09803,-0.00829,-0.00829,0.11636,9,0.61051
9020,0.10000,0.10888,-0.00829,-0.00829,0.14544,9,0.66005
9024,0.10000,0.10789,-0.00829,-0.00829,0.13090,9,0.60978
9028,0.10000,0.10888,-0.00829,-0.00829,0.11636,9,0.56973
9036,0.10000,0.10987,-0.00829,-0.00829,0.10181,9,0.56078
9040,0.10000,0.10987,-0.00829,-0.00829,0.10181,9,0.58350
9044,0.10000,0.11086,-0.00829,-0.00829,0.10181,9,0.59989
9052,0.10000,0.11184,-0.00829,-0.00829,0.10181,9,0.59994
9056,0.10000,0.11184,-0.00829,-0.00829,0.11636,9,0.67667
9060,0.10000,0.11184,-0.00829,-0.00829,0.10181,9,0.65997
9068,0.10000,0.11776,-0.00829,-0.00829,0.10181,9,0.71425
9072,0.10000,0.11480,-0.00829,-0.00829,0.08727,9,0.66025
9076,0.10000,0.11480,-0.00829,-0.00829,0.08727,9,0.66510
9084,0.10000,0.11678,-0.00829,-0.00829,0.08727,9,0.66652
9088,0.10000,0.11382,-0.00829,-0.00829,0.08727,9,0.72441
9096,0.10000,0.11184,-0.00829,-0.00829,0.07272,9,0.68905
9100,0.10000,0.11974,-0.00829,-0.00829,0.07272,9,0.61342
9104,0.10000,0.11776,-0.00829,-0.00829,0.07272,9,0.54595
9112,0.10000,0.11579,-0.00829,-0.00829,0.04363,9,0.29511
9116,0.10000,0.11974,-0.00829,-0.00829,0.05818,9,0.29886
9120,0.10000,0.11678,-0.00829,-0.00829,0.05818,9,0.24445
9128,0.10000,0.11579,-0.00829,-0.00829,0.01454,9,0.00306
9132,0.10000,0.12072,-0.00829,-0.00829,0.04363,9,0.22235
9136,0.10000,0.11974,-0.00829,-0.00829,0.04363,9,0.22766
9144,0.10000,0.11579,-0.00829,-0.00829,0.04363,9,0.28783
9148,0.10000,0.12072,-0.00829,-0.00829,0.02909,9,0.24136
9152,0.10000,0.11974,-0.00829,-0.00829,0.02909,9,0.22099
9160,0.10000,0.10493,-0.00829,-0.00829,0.04363,9,0.30548
9164,0.10000,0.10099,-0.00829,-0.00829,0.00000,9,0.13426
9168,0.10000,0.10493,-0.00829,-0.00829,0.04363,9,0.31183
9176,0.10000,0.10197,-0.00829,-0.00829,0.01454,9,0.19455
9180,0.10000,0.10197,-0.00829,-0.00829,0.01454,9,0.18510
9184,0.10000,0.10395,-0.00829,-0.00829,0.01454,9,0.18009
9192,0.10000,0.10099,-0.00829,-0.00829,0.02909,9,0.23955
9196,0.10000,0.10099,-0.00829,-0.00829,0.00000,9,0.11702
9200,0.10000,0.10888,-0.00829,-0.00829,0.02909,9,0.22568
9208,0.10000,0.10493,-0.00829,-0.00829,0.01454,9,0.18410
9212,0.10000,0.10592,-0.00829,-0.00829,0.01454,9,0.19112
9216,0.10000,0.10789,-0.00829,-0.00829,0.01454,9,0.16967
9224,0.10000,0.10888,-0.00829,-0.00829,0.01454,9,0.18672
9228,0.10000,0.10987,-0.00829,-0.00829,0.00000,9,0.13344
9232,0.10000,0.11776,-0.00829,-0.00829,0.01454,9,0.19317
9240,0.10000,0.11579,-0.00829,-0.00829,0.01454,9,0.17610
9244,0.10000,0.11579,-0.00829,-0.00829,0.01454,9,0.18177
9248,0.10000,0.11776,-0.00829,-0.00829,-0.01454,9,-0.55125
9256,0.10000,0.11776,-0.00829,-0.00829,-0.01454,9,-0.56374
9260,0.10000,0.11776,-0.00829,-0.00829,0.00000,9,0.11792
9268,0.10000,0.12270,-0.00829,-0.00829,0.00000,9,0.10885
9272,0.10000,0.11974,-0.00829,-0.00829,0.04363,9,0.28588
9276,0.10000,0.11579,-0.00829,-0.00829,0.00000,9,0.12214
9284,0.10000,0.11776,-0.00829,-0.00829,0.00000,9,0.11379
9288,0.10000,0.11776,-0.00829,-0.00829,0.00000,9,0.12112
9292,0.10000,0.11776,-0.00829,-0.00829,0.00000,9,0.12607
9300,0.10000,0.11776,-0.00829,-0.00829,0.00000,9,0.11100
9304,0.10000,0.11678,-0.00829,-0.00829,0.00000,9,0.10751
9308,0.10000,0.11678,-0.00829,-0.00829,0.00000,9,0.10697
9316,0.10000,0.11678,-0.00829,-0.00829,-0.01454,9,-0.57788
9320,0.10000,0.11678,-0.00829,-0.00829,-0.01454,9,-0.57150
9328,0.10000,0.11678,-0.00829,-0.00829,-0.01454,9,-0.56366
9332,0.10000,0.11678,-0.00829,-0.00829,0.05818,9,0.35011
9336,0.10000,0.11678,-0.00829,-0.00829,0.01454,9,0.15856
9344,0.10000,0.11776,-0.00829,-0.00829,-0.01454,9,-0.57677
9348,0.10000,0.12566,-0.00829,-0.00829,0.01454,9,0.17476
9356,0.10000,0.12467,-0.00829,-0.00829,-0.01454,9,-0.00884
9360,0.10000,0.12270,0.11905,0.11905,-0.01454,9,-1.03636
9364,0.10000,0.13158,0.11905,0.11905,-0.01454,9,-1.05437
9372,0.10000,0.12862,0.11905,0.11905,0.00000,9,-1.02532
9376,0.10000,0.12664,0.11905,0.11905,0.00000,9,-1.03350
9384,0.10000,0.12862,0.11905,0.11905,0.00000,9,-1.04614
9388,0.10000,0.12368,0.11905,0.11905,0.01454,9,-0.99363
9392,0.10000,0.12368,0.11905,0.11905,0.02909,9,-0.94244
9396,0.10000,0.12368,0.11905,0.11905,0.02909,9,-0.95112
9404,0.10000,0.12664,0.11905,0.11905,0.02909,9,-0.98300
9408,0.10000,0.12664,0.11905,0.11905,0.05818,9,-0.87495
9416,0.10000,0.12664,0.11905,0.11905,0.04363,9,-0.95092
9420,0.10000,0.12862,0.11905,0.11905,0.04363,9,-0.92834
9424,0.10000,0.12862,0.11905,0.11905,0.05818,9,-0.89564
9432,0.10000,0.12862,0.11905,0.11905,0.02909,9,-1.09993
9436,0.10000,0.13257,0.11905,0.11905,0.02909,9,-1.09486
9440,0.10000,0.13257,0.11905,0.11905,0.07272,9,-0.92909
9448,0.10000,0.13257,0.11905,0.11905,0.02909,9,-1.16064
9452,0.10000,0.13651,0.11905,0.11905,0.01454,9,-1.22016
9456,0.10000,0.11776,0.11905,0.11905,0.08727,9,-0.87960
9464,0.10000,0.11776,0.11905,0.11905,0.05818,9,-0.84324
9468,0.10000,0.12270,0.11905,0.11905,0.05818,9,-0.79063
9472,0.10000,0.11480,0.11905,0.11905,0.10181,9,-0.56514
9480,0.10000,0.11480,0.11905,0.11905,0.04363,9,-0.73249
9484,0.10000,0.11776,0.11905,0.11905,0.04363,9,-0.72732
9488,0.10000,0.11480,0.11905,0.11905,0.07272,9,-0.62870
9496,0.10000,0.11480,0.11905,0.11905,0.08727,9,-0.58697
9500,0.10000,0.11678,0.11905,0.11905,0.07272,9,-0.66793
9504,0.10000,0.11480,0.11905,0.11905,0.05818,9,-0.75300
9512,0.10000,0.11480,0.11905,0.11905,0.07272,9,-0.72949
9516,0.10000,0.10691,0.11905,0.11905,0.05818,9,-0.80617
9520,0.10000,0.10789,0.11905,0.11905,0.08727,9,-0.70911
9528,0.10000,0.10789,0.11905,0.11905,0.08727,9,-0.69549
9532,0.10000,0.09605,0.11905,0.11905,0.08727,9,-0.67975
9536,0.10000,0.10000,0.11905,0.11905,0.08727,9,-0.70102
9544,0.10000,0.10000,0.11905,0.11905,0.10181,9,-0.63188
9548,0.10000,0.10000,0.11905,0.11905,0.08727,9,-0.66926
9552,0.10000,0.10493,0.11905,0.11905,0.08727,9,-0.68293
9560,0.10000,0.10493,0.11905,0.11905,0.11636,9,-0.56862
9564,0.10000,0.10493,0.11905,0.11905,0.07272,9,-0.73839
9568,0.10000,0.10987,0.11905,0.11905,-0.01454,9,-1.12586
9576,0.10000,0.10987,0.11905,0.11905,0.10181,9,-0.65835
9580,0.10000,0.10987,0.11905,0.11905,0.07272,9,-0.75063
9584,0.10000,0.11579,0.11905,0.11905,0.08727,9,-0.67796
9592,0.10000,0.09803,0.11905,0.11905,0.11636,9,-0.57613
9596,0.10000,0.09803,0.11905,0.11905,0.08727,9,-0.68016
9604,0.10000,0.10592,0.11905,0.11905,0.10181,9,-0.62617
9608,0.10000,0.08914,0.11905,0.11905,0.10181,9,-0.61137
9612,0.10000,0.08914,0.11905,0.11905,0.10181,9,-0.61084
9620,0.10000,0.09605,0.11905,0.11905,0.11636,9,-0.00497
9624,0.10000,0.08520,0.11905,0.11905,0.13090,9,0.12779
9628,0.10000,0.08520,0.11905,0.11905,0.13090,9,0.12677
9632,0.10000,0.08914,0.11905,0.11905,0.10181,9,-0.61612
9640,0.10000,0.08914,0.11905,0.11905,0.14544,9,0.15089
9644,0.10000,0.08914,0.11905,0.11905,0.14544,9,0.16119
9648,0.10000,0.08322,0.11905,0.11905,0.10181,9,-0.62724
9656,0.10000,0.08520,0.11905,0.11905,0.11636,9,-0.63923
9660,0.10000,0.08520,0.11905,0.11905,0.14544,9,0.12345
9664,0.10000,0.07730,0.11905,0.11905,0.10181,9,-0.59826
9672,0.10000,0.08224,0.11905,0.11905,0.13090,9,0.19181
9676,0.10000,0.08224,0.11905,0.11905,0.13090,9,0.21266
9680,0.10000,0.08224,0.11905,0.11905,0.08727,9,-0.58208
9688,0.10000,0.08816,0.11905,0.11905,0.11636,9,0.10062
9692,0.10000,0.08816,0.11905,0.11905,0.13090,9,0.15144
9696,0.10000,0.08816,0.11905,0.11905,0.11636,9,0.00793
9704,0.10000,0.09507,0.11905,0.11905,0.11636,9,-0.00149
9708,0.10000,0.07829,0.11905,0.11905,0.14544,9,0.19747
9712,0.10000,0.07829,0.11905,0.11905,0.13090,9,0.14360
9720,0.10000,0.08717,-0.05803,-0.05803,0.11636,9,0.76896
9724,0.10000,0.07336,-0.05803,-0.05803,0.14544,9,0.86883
9728,0.10000,0.07336,-0.05803,-0.05803,0.11636,9,0.76685
9736,0.10000,0.08125,-0.05803,-0.05803,0.10181,9,0.70361
9740,0.10000,0.07533,-0.05803,-0.05803,0.13090,9,0.79029
9744,0.10000,0.07533,-0.05803,-0.05803,0.13090,9,0.82339
9752,0.10000,0.08026,-0.05803,-0.05803,0.08727,9,0.71501
9756,0.10000,0.07928,-0.05803,-0.05803,0.10181,9,0.78441
9760,0.10000,0.07928,-0.05803,-0.05803,0.11636,9,0.87577
9768,0.10000,0.08026,-0.05803,-0.05803,0.07272,9,0.72540
9772,0.10000,0.08026,-0.05803,-0.05803,0.07272,9,0.74134
9776,0.10000,0.08026,-0.05803,-0.05803,0.08727,9,0.83239
9784,0.10000,0.07632,-0.05803,-0.05803,0.04363,9,0.71571
9788,0.10000,0.07730,-0.05803,-0.05803,0.05818,9,0.79135
9796,0.10000,0.07730,-0.05803,-0.05803,0.04363,9,0.77165
9800,0.10000,0.07730,-0.05803,-0.05803,0.04363,9,0.77727
9804,0.10000,0.07928,-0.05803,-0.05803,0.05818,9,0.80857
9812,0.10000,0.07928,-0.05803,-0.05803,0.00000,9,0.68558
9816,0.10000,0.07336,-0.05803,-0.05803,0.02909,9,0.74167
9820,0.10000,0.07730,-0.05803,-0.05803,0.02909,9,0.64872
9828,0.10000,0.07730,-0.05803,-0.05803,0.02909,9,0.47412
9832,0.10000,0.06645,-0.05803,-0.05803,-0.01454,9,0.24322
9836,0.10000,0.07138,-0.05803,-0.05803,0.00000,9,0.23512
9844,0.10000,0.07138,-0.05803,-0.05803,0.01454,9,0.25043
9848,0.10000,0.05855,-0.05803,-0.05803,0.01454,9,0.26711
9856,0.10000,0.06447,-0.05803,-0.05803,0.01454,9,0.26333
9860,0.10000,0.06447,-0.05803,-0.05803,0.01454,9,0.28063
9864,0.10000,0.06447,-0.05803,-0.05803,-0.02909,9,0.13832
9872,0.10000,0.07138,-0.05803,-0.05803,0.00000,9,0.27337
9876,0.10000,0.07138,-0.05803,-0.05803,0.02909,9,0.41817
9880,0.10000,0.07138,-0.05803,-0.05803,0.04363,9,0.50980
9888,0.10000,0.07829,-0.05803,-0.05803,0.00000,9,0.34020
9892,0.10000,0.07829,-0.05803,-0.05803,0.01454,9,0.41216
9896,0.10000,0.07829,-0.05803,-0.05803,-0.04363,9,0.18840
9904,0.10000,0.08618,-0.05803,-0.05803,-0.01454,9,0.28319
9908,0.10000,0.08618,-0.05803,-0.05803,0.00000,9,0.35249
9912,0.10000,0.08618,-0.05803,-0.05803,-0.01454,9,0.31119
9920,0.10000,0.09309,-0.05803,-0.05803,-0.01454,9,0.28686
9924,0.10000,0.09309,-0.05803,-0.05803,-0.01454,9,0.28310
9932,0.10000,0.09309,-0.05803,-0.05803,-0.07272,9,-0.00579
9936,0.10000,0.09901,-0.05803,-0.05803,-0.05818,9,0.13131
9940,0.10000,0.08125,-0.05803,-0.05803,-0.01454,9,0.29354
9948,0.10000,0.08125,-0.05803,-0.05803,-0.04363,9,0.17178
9952,0.10000,0.08816,-0.05803,-0.05803,-0.04363,9,0.14263
9960,0.10000,0.07039,-0.05803,-0.05803,-0.01454,9,0.25895
9964,0.10000,0.07039,-0.05803,-0.05803,-0.05818,9,0.10806
9968,0.10000,0.07829,-0.05803,-0.05803,-0.05818,9,0.12370
9976,0.10000,0.06151,-0.05803,-0.05803,-0.02909,9,0.18267
9980,0.10000,0.06151,-0.05803,-0.05803,-0.04363,9,0.11764
9984,0.10000,0.07138,-0.05803,-0.05803,-0.05818,9,-0.59420
9992,0.10000,0.05757,-0.05803,-0.05803,-0.01454,9,0.21373
9996,0.10000,0.05757,-0.05803,-0.05803,-0.05818,9,-0.55019
10004,0.10000,0.06743,-0.05803,-0.05803,-0.04363,9,0.14220
10008,0.10000,0.05164,-0.05803,-0.05803,-0.02909,9,0.20091
10012,0.10000,0.05164,-0.05803,-0.05803,-0.02909,9,0.20056
10020,0.10000,0.06250,-0.05803,-0.05803,-0.05818,9,-0.56753
10024,0.10000,0.04868,-0.05803,-0.05803,-0.02909,9,0.17265
10032,0.10000,0.04868,-0.05803,-0.05803,-0.08727,9,-0.61109
10036,0.10000,0.05954,-0.05803,-0.05803,-0.05818,9,0.11194
10040,0.10000,0.04572,-0.05803,-0.05803,-0.01454,9,0.27164
10048,0.10000,0.04572,-0.05803,-0.05803,-0.05818,9,0.10450
10052,0.10000,0.05658,-0.05803,-0.05803,-0.05818,9,-0.00300
10056,0.10000,0.04375,-0.05803,-0.05803,-0.02909,9,0.17826
10064,0.10000,0.04375,-0.05803,-0.05803,-0.07272,9,-0.59177
10068,0.10000,0.05461,-0.05803,-0.05803,-0.07272,9,-0.59361
10076,0.10000,0.04375,-0.05803,-0.05803,-0.04363,9,0.13566
10080,0.10000,0.04375,-0.34030,-0.34030,-0.10181,9,1.05935
10088,0.10000,0.05461,-0.34030,-0.34030,-0.04363,9,1.26420
10092,0.10000,0.05461,-0.34030,-0.34030,-0.02909,9,1.32873
10096,0.10000,0.05461,-0.34030,-0.34030,-0.02909,9,1.34722
10104,0.10000,0.06447,-0.34030,-0.34030,-0.05818,9,1.24389
10108,0.10000,0.06447,-0.34030,-0.34030,-0.05818,9,1.25121
10112,0.10000,0.06447,-0.34030,-0.34030,-0.08727,9,1.17002
10120,0.10000,0.07336,-0.34030,-0.34030,-0.14544,9,0.96657
10124,0.10000,0.05658,-0.34030,-0.34030,-0.10181,9,1.17740
10132,0.10000,0.05658,-0.34030,-0.34030,-0.14544,9,1.09951
10136,0.10000,0.06546,-0.34030,-0.34030,-0.13090,9,1.17537
10140,0.10000,0.05066,-0.34030,-0.34030,-0.08727,9,1.37392
10148,0.10000,0.05066,-0.34030,-0.34030,-0.10181,9,1.39554
10152,0.10000,0.06151,-0.34030,-0.34030,-0.14544,9,1.23152
10160,0.10000,0.04770,-0.34030,-0.34030,-0.13090,9,1.35130
10164,0.10000,0.04770,-0.34030,-0.34030,-0.17453,9,1.19385
10168,0.10000,0.05855,-0.34030,-0.34030,-0.17453,9,1.31347
10176,0.10000,0.04474,-0.34030,-0.34030,-0.15999,9,1.34668
10180,0.10000,0.04474,-0.34030,-0.34030,-0.18908,9,1.11928
10184,0.10000,0.05559,-0.34030,-0.34030,-0.20362,9,0.92061
10192,0.10000,0.04276,-0.34030,-0.34030,-0.18908,9,0.69549
10196,0.10000,0.04671,-0.34030,-0.34030,-0.23271,9,0.43938
10204,0.10000,0.05362,-0.34030,-0.34030,-0.23271,9,0.35246
10208,0.10000,0.05757,-0.34030,-0.34030,-0.24725,9,0.26375
10212,0.10000,0.06349,-0.34030,-0.34030,-0.24725,9,0.29547
10220,0.10000,0.06941,-0.34030,-0.34030,-0.24725,9,0.35730
10224,0.10000,0.07039,-0.34030,-0.34030,-0.24725,9,0.38829
10228,0.10000,0.07533,-0.34030,-0.34030,-0.24725,9,0.44409
10236,0.10000,0.08421,-0.34030,-0.34030,-0.27634,9,0.36377
10240,0.10000,0.08322,-0.34030,-0.34030,-0.26180,9,0.39863
10248,0.10000,0.08618,-0.34030,-0.34030,-0.24725,9,0.45375
10252,0.10000,0.09211,-0.34030,-0.34030,-0.27634,9,0.32354
10256,0.10000,0.09013,-0.34030,-0.34030,-0.27634,9,0.32361
10264,0.10000,0.09309,-0.34030,-0.34030,-0.29089,9,0.30285
10268,0.10000,0.09704,-0.34030,-0.34030,-0.29089,9,0.29985
10272,0.10000,0.09408,-0.34030,-0.34030,-0.27634,9,0.35065
10280,0.10000,0.09605,-0.34030,-0.34030,-0.29089,9,0.31251
10284,0.10000,0.10296,-0.34030,-0.34030,-0.30543,9,0.24382
10292,0.10000,0.09803,-0.34030,-0.34030,-0.29089,9,0.30801
10296,0.10000,0.09901,-0.34030,-0.34030,-0.30543,9,0.25050
10300,0.10000,0.10296,-0.34030,-0.34030,-0.30543,9,0.25514
10308,0.10000,0.09901,-0.34030,-0.34030,-0.27634,9,0.38220
10312,0.10000,0.09309,-0.34030,-0.34030,-0.30543,9,0.26528
10320,0.10000,0.10888,-0.34030,-0.34030,-0.29089,9,0.30202
10324,0.10000,0.10493,-0.34030,-0.34030,-0.31998,9,0.17293
10328,0.10000,0.10592,-0.34030,-0.34030,-0.29089,9,0.29294
10336,0.10000,0.11086,-0.34030,-0.34030,-0.31998,9,0.19520
10340,0.10000,0.10592,-0.34030,-0.34030,-0.31998,9,0.16416
10348,0.10000,0.09901,-0.34030,-0.34030,-0.31998,9,0.13250
10352,0.10000,0.10691,-0.34030,-0.34030,-0.31998,9,0.13333
10356,0.10000,0.09605,-0.34030,-0.34030,-0.31998,9,0.14192
10364,0.10000,0.09013,-0.34030,-0.34030,-0.33452,9,0.11665
10368,0.10000,0.10197,-0.34030,-0.34030,-0.33452,9,0.11539
10376,0.10000,0.09112,-0.34030,-0.34030,-0.30543,9,0.22810
10380,0.10000,0.08026,-0.34030,-0.34030,-0.34907,9,-0.56197
10384,0.10000,0.09803,-0.34030,-0.34030,-0.33452,9,0.11221
10392,0.10000,0.09507,-0.34030,-0.34030,-0.33452,9,0.12440
10396,0.10000,0.09605,-0.34030,-0.34030,-0.33452,9,0.13060
10400,0.10000,0.10000,-0.34030,-0.34030,-0.31998,9,0.16792
10408,0.10000,0.09507,-0.34030,-0.34030,-0.33452,9,0.09414
10412,0.10000,0.09704,-0.34030,-0.34030,-0.36361,9,-0.65796
10420,0.10000,0.10296,-0.34030,-0.34030,-0.33452,9,0.00383
10424,0.10000,0.09507,-0.34030,-0.34030,-0.33452,9,0.00159
10428,0.10000,0.09507,-0.34030,-0.34030,-0.33452,9,0.00457
10436,0.10000,0.10592,-0.34030,-0.34030,-0.33452,9,0.09721
10440,0.10000,0.10099,0.01204,0.01204,-0.33452,9,-1.93656
10448,0.10000,0.09408,0.01204,0.01204,-0.31998,9,-1.86248
10452,0.10000,0.09901,0.01204,0.01204,-0.31998,9,-1.87981
10456,0.10000,0.08322,0.01204,0.01204,-0.27634,9,-1.72344
10464,0.10000,0.07336,0.01204,0.01204,-0.30543,9,-1.85278
10468,0.10000,0.07829,0.01204,0.01204,-0.30543,9,-1.89947
10472,0.10000,0.08125,0.01204,0.01204,-0.30543,9,-1.93048
10480,0.10000,0.08421,0.01204,0.01204,-0.29089,9,-1.92348
10484,0.10000,0.08816,0.01204,0.01204,-0.27634,9,-1.89432
10492,0.10000,0.09013,0.01204,0.01204,-0.27634,9,-1.94796
10496,0.10000,0.09309,0.01204,0.01204,-0.23271,9,-1.81786
10500,0.10000,0.10592,0.01204,0.01204,-0.26180,9,-1.99587
10508,0.10000,0.10493,0.01204,0.01204,-0.23271,9,-1.94825
10512,0.10000,0.10592,0.01204,0.01204,-0.23271,9,-1.96705
10516,0.10000,0.12467,0.01204,0.01204,-0.23271,9,-1.99440
10524,0.10000,0.12270,0.01204,0.01204,-0.18908,9,-1.84616
10528,0.10000,0.11678,0.01204,0.01204,-0.20362,9,-2.09286
10536,0.10000,0.12368,0.01204,0.01204,-0.14544,9,-1.78884
10540,0.10000,0.12072,0.01204,0.01204,-0.15999,9,-1.69856
10544,0.10000,0.11974,0.01204,0.01204,-0.15999,9,-1.51002
10552,0.10000,0.14046,0.01204,0.01204,-0.14544,9,-1.19974
10556,0.10000,0.13158,0.01204,0.01204,-0.14544,9,-1.12101
10560,0.10000,0.11678,0.01204,0.01204,-0.13090,9,-1.01187
10568,0.10000,0.12368,0.01204,0.01204,-0.13090,9,-0.95889
10572,0.10000,0.12270,0.01204,0.01204,-0.10181,9,-0.84074
10576,0.10000,0.10888,0.01204,0.01204,-0.10181,9,-0.85443
10584,0.10000,0.11974,0.01204,0.01204,-0.11636,9,-0.93879
10588,0.10000,0.11974,0.01204,0.01204,-0.02909,9,-0.62154
10596,0.10000,0.12072,0.01204,0.01204,-0.10181,9,-0.95799
10600,0.10000,0.12171,0.01204,0.01204,-0.11636,9,-1.04031
10604,0.10000,0.12171,0.01204,0.01204,-0.08727,9,-0.94782
10612,0.10000,0.11579,0.01204,0.01204,-0.11636,9,-1.06551
10616,0.10000,0.12862,0.01204,0.01204,-0.11636,9,-1.09570
10620,0.10000,0.14145,0.01204,0.01204,-0.10181,9,-1.05564
10628,0.10000,0.13947,0.01204,0.01204,-0.08727,9,-0.99823
10632,0.10000,0.15132,0.01204,0.01204,-0.08727,9,-1.01390
10640,0.10000,0.14737,0.01204,0.01204,-0.08727,9,-1.03192
10644,0.10000,0.13849,0.01204,0.01204,-0.07272,9,-0.96832
10648,0.10000,0.14441,0.01204,0.01204,-0.05818,9,-0.89801
10656,0.10000,0.14145,0.01204,0.01204,-0.05818,9,-0.89499
10660,0.10000,0.12763,0.01204,0.01204,-0.05818,9,-0.87504
10664,0.10000,0.13750,0.01204,0.01204,-0.08727,9,-0.98227
10672,0.10000,0.13750,0.01204,0.01204,-0.01454,9,-0.71136
10676,0.10000,0.12566,0.01204,0.01204,-0.02909,9,-0.72756
10680,0.10000,0.13059,0.01204,0.01204,-0.04363,9,-0.81125
10688,0.10000,0.12961,0.01204,0.01204,-0.04363,9,-0.85207
10692,0.10000,0.12368,0.01204,0.01204,-0.04363,9,-0.83562
10696,0.10000,0.12072,0.01204,0.01204,-0.04363,9,-0.82512
10704,0.10000,0.12171,0.01204,0.01204,-0.02909,9,-0.75163
10708,0.10000,0.11974,0.01204,0.01204,-0.02909,9,-0.72714
10716,0.10000,0.11974,0.01204,0.01204,-0.04363,9,-0.74367
10720,0.10000,0.11974,0.01204,0.01204,-0.01454,9,-0.61609
10724,0.10000,0.11974,0.01204,0.01204,-0.01454,9,-0.61400
10732,0.10000,0.11776,0.01204,0.01204,-0.01454,9,-0.61575
10736,0.10000,0.11875,0.01204,0.01204,-0.02909,9,-0.66911
10740,0.10000,0.11086,0.01204,0.01204,-0.01454,9,-0.61654
10748,0.10000,0.10789,0.01204,0.01204,-0.02909,9,-0.69945
10752,0.10000,0.11184,0.01204,0.01204,-0.02909,9,-0.72725
10756,0.10000,0.10296,0.01204,0.01204,-0.02909,9,-0.72708
10764,0.10000,0.10592,0.01204,0.01204,-0.02909,9,-0.70004
10768,0.10000,0.11086,0.01204,0.01204,-0.02909,9,-0.71846
10776,0.10000,0.11184,0.01204,0.01204,-0.01454,9,-0.68787
10780,0.10000,0.11382,0.01204,0.01204,-0.01454,9,-0.68586
10784,0.10000,0.12270,0.01204,0.01204,-0.01454,9,-0.68226
10792,0.10000,0.12171,0.01204,0.01204,0.00000,9,-0.60857
10796,0.10000,0.12171,0.01204,0.01204,-0.01454,9,-0.66114
10800,0.10000,0.13454,0.23061,0.23061,-0.01454,9,-1.53974
10808,0.10000,0.13059,0.23061,0.23061,0.00000,9,-1.47929
10812,0.10000,0.13059,0.23061,0.23061,0.00000,9,-1.47585
10816,0.10000,0.13158,0.23061,0.23061,0.00000,9,-1.49904
10824,0.10000,0.13158,0.23061,0.23061,-0.01454,9,-1.57558
10828,0.10000,0.13257,0.23061,0.23061,0.00000,9,-1.52445
10832,0.10000,0.13651,0.23061,0.23061,0.01454,9,-1.48606
10840,0.10000,0.13553,0.23061,0.23061,0.02909,9,-1.46581
10844,0.10000,0.13553,0.23061,0.23061,0.02909,9,-1.48339
10848,0.10000,0.13849,0.23061,0.23061,0.04363,9,-1.44168
10856,0.10000,0.13651,0.23061,0.23061,0.05818,9,-1.42129
10860,0.10000,0.13059,0.23061,0.23061,0.05818,9,-1.43596
10864,0.10000,0.13849,0.23061,0.23061,0.04363,9,-1.51792
10872,0.10000,0.13750,0.23061,0.23061,0.07272,9,-1.45939
10876,0.10000,0.13651,0.23061,0.23061,0.07272,9,-1.48099
10884,0.10000,0.13651,0.23061,0.23061,0.08727,9,-1.45801
10888,0.10000,0.13553,0.23061,0.23061,0.11636,9,-1.46375
10892,0.10000,0.12961,0.23061,0.23061,0.11636,9,-1.48159
10900,0.10000,0.13059,0.23061,0.23061,0.10181,9,-1.37009
10904,0.10000,0.13158,0.23061,0.23061,0.11636,9,-1.19911
10908,0.10000,0.12763,0.23061,0.23061,0.11636,9,-1.09839
10916,0.10000,0.12763,0.23061,0.23061,0.13090,9,-0.90391
10920,0.10000,0.13059,0.23061,0.23061,0.14544,9,-0.79546
10924,0.10000,0.11776,0.23061,0.23061,0.14544,9,-0.76136
10932,0.10000,0.11875,0.23061,0.23061,0.13090,9,-0.82012
10936,0.10000,0.12368,0.23061,0.23061,0.14544,9,-0.76975
10940,0.10000,0.12171,0.23061,0.23061,0.14544,9,-0.80469
10948,0.10000,0.12368,0.23061,0.23061,0.14544,9,-0.81940
10952,0.10000,0.12862,0.23061,0.23061,0.14544,9,-0.84472
10956,0.10000,0.12862,0.23061,0.23061,0.15999,9,-0.80108
10964,0.10000,0.12961,0.23061,0.23061,0.14544,9,-0.87598
10968,0.10000,0.13059,0.23061,0.23061,0.15999,9,-0.83101
10972,0.10000,0.13059,0.23061,0.23061,0.17453,9,-0.77981
10980,0.10000,0.13158,0.23061,0.23061,0.17453,9,-0.78124
10984,0.10000,0.13454,0.23061,0.23061,0.17453,9,-0.80483
10988,0.10000,0.13158,0.23061,0.23061,0.17453,9,-0.82537
10996,0.10000,0.13257,0.23061,0.23061,0.15999,9,-0.89208
11000,0.10000,0.13651,0.23061,0.23061,0.15999,9,-0.88656
11004,0.10000,0.13553,0.23061,0.23061,0.18908,9,-0.76826
11012,0.10000,0.12961,0.23061,0.23061,0.15999,9,-0.87741
11016,0.10000,0.13454,0.23061,0.23061,0.17453,9,-0.82790
11020,0.10000,0.13158,0.23061,0.23061,0.18908,9,-0.77314
11028,0.10000,0.13158,0.23061,0.23061,0.18908,9,-0.75173
