=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 15:00:05 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
8328,0.10000,0.03289,0.06909,0.06909,-0.01454,9,-0.90433
8336,0.10000,0.03289,0.06909,0.06909,-0.01454,9,-0.95441
8340,0.10000,0.03191,0.06909,0.06909,0.00000,9,-0.91751
8348,0.10000,0.03289,0.06909,0.06909,-0.02909,9,-1.06876
8352,0.10000,0.03289,0.06909,0.06909,0.01454,9,-0.90564
8356,0.10000,0.02697,0.06909,0.06909,0.01454,9,-0.90768
8364,0.10000,0.02895,0.06909,0.06909,0.00000,9,-0.98338
8368,0.10000,0.02895,0.06909,0.06909,0.00000,9,-1.03284
8376,0.10000,0.02895,0.06909,0.06909,0.00000,9,-1.00816
8380,0.10000,0.03289,0.06909,0.06909,0.00000,9,-0.96435
8384,0.10000,0.03289,0.06909,0.06909,0.01454,9,-0.86392
8392,0.10000,0.03191,0.06909,0.06909,0.01454,9,-0.77046
8400,0.10000,0.03191,0.06909,0.06909,0.02909,9,-0.66021
8408,0.10000,0.02697,0.06909,0.06909,-0.04363,9,-0.94061
8412,0.10000,0.02599,0.06909,0.06909,0.01454,9,-0.70502
8420,0.10000,0.03092,0.06909,0.06909,0.05818,9,-0.00309
8424,0.10000,0.02599,0.06909,0.06909,0.05818,9,-0.55533
8428,0.10000,0.02500,0.06909,0.06909,0.01454,9,-0.73455
8436,0.10000,0.03092,0.06909,0.06909,0.05818,9,-0.59072
8440,0.10000,0.02599,0.06909,0.06909,0.05818,9,-0.58300
8444,0.10000,0.02303,0.06909,0.06909,0.04363,9,-0.63911
8452,0.10000,0.02500,0.06909,0.06909,0.04363,9,-0.66270
8456,0.10000,0.02500,0.06909,0.06909,0.11636,9,0.24370
8464,0.10000,0.02599,0.06909,0.06909,0.04363,9,-0.66649
8468,0.10000,0.02599,0.06909,0.06909,0.04363,9,-0.66824
8472,0.10000,0.02599,0.06909,0.06909,0.04363,9,-0.65727
8480,0.10000,0.02697,0.06909,0.06909,0.02909,9,-0.70702
8484,0.10000,0.02697,0.06909,0.06909,0.04363,9,-0.61658
8488,0.10000,0.02599,0.06909,0.06909,0.04363,9,-0.63171
8496,0.10000,0.02599,0.06909,0.06909,0.05818,9,-0.63614
8500,0.10000,0.02599,0.06909,0.06909,0.05818,9,-0.62389
8504,0.10000,0.02303,0.06909,0.06909,0.05818,9,-0.60336
8512,0.10000,0.02303,0.06909,0.06909,0.05818,9,-0.00069
8516,0.10000,0.02401,0.06909,0.06909,0.05818,9,-0.56427
8520,0.10000,0.02204,0.06909,0.06909,0.05818,9,-0.57562
8528,0.10000,0.02105,0.06909,0.06909,0.04363,9,-0.62180
8532,0.10000,0.02599,0.06909,0.06909,0.04363,9,-0.63640
8540,0.10000,0.02303,0.06909,0.06909,0.07272,9,-0.00665
8544,0.10000,0.02204,0.06909,0.06909,0.05818,9,-0.57358
8548,0.10000,0.02303,0.06909,0.06909,0.05818,9,-0.58798
8556,0.10000,0.02204,0.06909,0.06909,0.05818,9,-0.64471
8560,0.10000,0.02204,0.06909,0.06909,0.07272,9,-0.58542
8564,0.10000,0.02599,0.06909,0.06909,0.05818,9,-0.66487
8572,0.10000,0.02500,0.06909,0.06909,0.07272,9,0.00515
8576,0.10000,0.02500,0.06909,0.06909,0.05818,9,-0.56358
8580,0.10000,0.02993,0.06909,0.06909,0.05818,9,-0.00857
8588,0.10000,0.03092,0.06909,0.06909,0.05818,9,0.00522
8592,0.10000,0.02500,0.06909,0.06909,0.05818,9,-0.00283
8596,0.10000,0.02895,0.06909,0.06909,0.04363,9,-0.60467
8604,0.10000,0.02895,0.06909,0.06909,0.05818,9,-0.57789
8608,0.10000,0.02895,0.06909,0.06909,0.07272,9,0.09001
8612,0.10000,0.02895,0.06909,0.06909,0.04363,9,-0.65240
8620,0.10000,0.02895,0.06909,0.06909,0.07272,9,-0.00857
8624,0.10000,0.02895,0.06909,0.06909,0.07272,9,0.00992
8628,0.10000,0.03289,0.06909,0.06909,0.05818,9,-0.57726
8636,0.10000,0.03289,0.06909,0.06909,0.05818,9,-0.58966
8640,0.10000,0.03289,0.07374,0.07374,0.05818,9,-0.61232
8648,0.10000,0.03388,0.07374,0.07374,0.07272,9,-0.00770
8652,0.10000,0.03191,0.07374,0.07374,0.07272,9,-0.55374
8660,0.10000,0.02697,0.07374,0.07374,0.04363,9,-0.66760
8664,0.10000,0.03092,0.07374,0.07374,0.04363,9,-0.67762
8668,0.10000,0.03191,0.07374,0.07374,0.04363,9,-0.68298
8676,0.10000,0.02895,0.07374,0.07374,0.05818,9,-0.62175
8680,0.10000,0.03191,0.07374,0.07374,0.05818,9,-0.61689
8684,0.10000,0.03191,0.07374,0.07374,0.07272,9,-0.56107
8692,0.10000,0.03092,0.07374,0.07374,0.07272,9,-0.00400
8696,0.10000,0.03289,0.07374,0.07374,0.07272,9,0.00879
8700,0.10000,0.03289,0.07374,0.07374,0.07272,9,-0.00394
8708,0.10000,0.03289,0.07374,0.07374,0.07272,9,0.00529
8712,0.10000,0.03388,0.07374,0.07374,0.07272,9,0.00258
8716,0.10000,0.03388,0.07374,0.07374,0.07272,9,-0.55189
8724,0.10000,0.03289,0.07374,0.07374,0.05818,9,-0.62361
8728,0.10000,0.03388,0.07374,0.07374,0.05818,9,-0.62618
8736,0.10000,0.03388,0.07374,0.07374,0.07272,9,-0.55198
8740,0.10000,0.03388,0.07374,0.07374,0.07272,9,-0.55004
8744,0.10000,0.03388,0.07374,0.07374,0.07272,9,-0.00922
8752,0.10000,0.03388,0.07374,0.07374,0.07272,9,-0.56827
8756,0.10000,0.03191,0.07374,0.07374,0.07272,9,-0.56179
8760,0.10000,0.03092,0.07374,0.07374,0.05818,9,-0.60014
8768,0.10000,0.03388,0.07374,0.07374,0.08727,9,0.16046
8772,0.10000,0.02895,0.07374,0.07374,0.08727,9,0.17041
8780,0.10000,0.02599,0.07374,0.07374,0.04363,9,-0.63075
8784,0.10000,0.02993,0.07374,0.07374,0.08727,9,0.15603
8788,0.10000,0.02697,0.07374,0.07374,0.07272,9,0.00751
8796,0.10000,0.02697,0.07374,0.07374,0.05818,9,-0.60776
8800,0.10000,0.02697,0.07374,0.07374,0.07272,9,-0.55404
8804,0.10000,0.02697,0.07374,0.07374,0.07272,9,-0.55728
8812,0.10000,0.02697,0.07374,0.07374,0.04363,9,-0.68331
8816,0.10000,0.02796,0.07374,0.07374,0.05818,9,-0.62675
8820,0.10000,0.02697,0.07374,0.07374,0.10181,9,0.18068
8828,0.10000,0.02697,0.07374,0.07374,0.07272,9,-0.00510
8832,0.10000,0.02796,0.07374,0.07374,0.07272,9,-0.00463
8840,0.10000,0.02796,0.07374,0.07374,0.07272,9,-0.00870
8844,0.10000,0.02796,0.07374,0.07374,0.07272,9,-0.55040
8848,0.10000,0.02895,0.07374,0.07374,0.07272,9,-0.55977
8856,0.10000,0.02895,0.07374,0.07374,0.07272,9,-0.00468
8860,0.10000,0.02697,0.07374,0.07374,0.07272,9,0.00159
8864,0.10000,0.03586,0.07374,0.07374,0.07272,9,-0.56225
8872,0.10000,0.03586,0.07374,0.07374,0.07272,9,-0.00803
8876,0.10000,0.03388,0.07374,0.07374,0.07272,9,0.00306
8880,0.10000,0.03882,0.07374,0.07374,0.07272,9,0.00015
8888,0.10000,0.04079,0.07374,0.07374,0.07272,9,0.00946
8892,0.10000,0.03684,0.07374,0.07374,0.07272,9,0.09615
8896,0.10000,0.03980,0.07374,0.07374,0.08727,9,0.15826
8904,0.10000,0.03980,0.07374,0.07374,0.07272,9,0.00185
8908,0.10000,0.03980,0.07374,0.07374,0.07272,9,0.11033
8912,0.10000,0.03980,0.07374,0.07374,0.07272,9,0.10679
8920,0.10000,0.03980,0.07374,0.07374,0.07272,9,0.00854
8924,0.10000,0.03980,0.07374,0.07374,0.07272,9,0.00334
8928,0.10000,0.04276,0.07374,0.07374,0.07272,9,-0.00028
8936,0.10000,0.04178,0.07374,0.07374,0.05818,9,-0.60275
8940,0.10000,0.04079,0.07374,0.07374,0.05818,9,-0.59596
8944,0.10000,0.04178,0.07374,0.07374,0.05818,9,-0.60134
8952,0.10000,0.04967,0.07374,0.07374,0.07272,9,-0.55454
8956,0.10000,0.04572,0.07374,0.07374,0.07272,9,0.00733
8964,0.10000,0.04474,0.07374,0.07374,0.10181,9,0.17179
8968,0.10000,0.04375,0.07374,0.07374,0.08727,9,0.10610
8972,0.10000,0.04276,0.07374,0.07374,0.07272,9,-0.57379
8980,0.10000,0.04276,0.07374,0.07374,0.04363,9,-0.68414
8984,0.10000,0.04178,0.07374,0.07374,0.07272,9,-0.55510
8988,0.10000,0.04079,0.07374,0.07374,0.08727,9,0.13021
8996,0.10000,0.03980,0.07374,0.07374,0.07272,9,-0.56240
9000,0.10000,0.04276,-0.00691,-0.00691,0.07272,9,0.38225
9008,0.10000,0.03980,-0.00691,-0.00691,0.07272,9,0.38328
9012,0.10000,0.03980,-0.00691,-0.00691,0.07272,9,0.39857
9016,0.10000,0.03980,-0.00691,-0.00691,0.07272,9,0.40980
9024,0.10000,0.03980,-0.00691,-0.00691,0.07272,9,0.41670
9028,0.10000,0.03980,-0.00691,-0.00691,0.07272,9,0.42052
9032,0.10000,0.03980,-0.00691,-0.00691,0.05818,9,0.37112
9040,0.10000,0.03882,-0.00691,-0.00691,0.10181,9,0.57770
9044,0.10000,0.03882,-0.00691,-0.00691,0.05818,9,0.41638
9048,0.10000,0.03980,-0.00691,-0.00691,0.05818,9,0.41449
9056,0.10000,0.03882,-0.00691,-0.00691,0.02909,9,0.32803
9060,0.10000,0.03783,-0.00691,-0.00691,0.02909,9,0.32010
9068,0.10000,0.04770,-0.00691,-0.00691,0.02909,9,0.29935
9072,0.10000,0.04770,-0.00691,-0.00691,0.05818,9,0.43678
9076,0.10000,0.04375,-0.00691,-0.00691,0.02909,9,0.34663
9084,0.10000,0.05164,-0.00691,-0.00691,0.02909,9,0.34946
9088,0.10000,0.05066,-0.00691,-0.00691,0.04363,9,0.43854
9096,0.10000,0.04770,-0.00691,-0.00691,0.00000,9,0.23555
9100,0.10000,0.05362,-0.00691,-0.00691,0.01454,9,0.25312
9104,0.10000,0.05263,-0.00691,-0.00691,0.04363,9,0.32878
9112,0.10000,0.04770,-0.00691,-0.00691,0.01454,9,0.14271
9116,0.10000,0.05362,-0.00691,-0.00691,0.01454,9,0.12134
9120,0.10000,0.05263,-0.00691,-0.00691,0.04363,9,0.21644
9128,0.10000,0.05066,-0.00691,-0.00691,-0.01454,9,-0.62547
9132,0.10000,0.05461,-0.00691,-0.00691,0.02909,9,0.16095
9140,0.10000,0.05362,-0.00691,-0.00691,0.02909,9,0.13240
9144,0.10000,0.05263,-0.00691,-0.00691,0.01454,9,0.09185
9148,0.10000,0.05658,-0.00691,-0.00691,0.01454,9,0.12271
9156,0.10000,0.05362,-0.00691,-0.00691,0.01454,9,0.17599
9160,0.10000,0.05263,-0.00691,-0.00691,0.00000,9,0.15084
9164,0.10000,0.05263,-0.00691,-0.00691,0.00000,9,0.15127
9172,0.10000,0.05066,-0.00691,-0.00691,0.02909,9,0.26059
9176,0.10000,0.04868,-0.00691,-0.00691,0.02909,9,0.26581
9184,0.10000,0.04770,-0.00691,-0.00691,0.02909,9,0.24174
9188,0.10000,0.04572,-0.00691,-0.00691,0.02909,9,0.23540
9192,0.10000,0.04079,-0.00691,-0.00691,0.02909,9,0.25356
9200,0.10000,0.04671,-0.00691,-0.00691,0.01454,9,0.19170
9204,0.10000,0.04671,-0.00691,-0.00691,0.01454,9,0.17924
9208,0.10000,0.04375,-0.00691,-0.00691,0.01454,9,0.19188
9216,0.10000,0.04375,-0.00691,-0.00691,0.01454,9,0.16324
9220,0.10000,0.04276,-0.00691,-0.00691,0.01454,9,0.17469
9228,0.10000,0.04178,-0.00691,-0.00691,-0.01454,9,-0.00587
9232,0.10000,0.04572,-0.00691,-0.00691,0.01454,9,0.18315
9236,0.10000,0.04474,-0.00691,-0.00691,0.01454,9,0.17811
9244,0.10000,0.04375,-0.00691,-0.00691,0.00000,9,0.12024
9248,0.10000,0.04375,-0.00691,-0.00691,0.00000,9,0.11592
9256,0.10000,0.04276,-0.00691,-0.00691,-0.04363,9,-0.66036
9260,0.10000,0.04178,-0.00691,-0.00691,-0.01454,9,0.00662
9264,0.10000,0.04178,-0.00691,-0.00691,-0.01454,9,0.00551
9272,0.10000,0.04079,-0.00691,-0.00691,0.00000,9,0.12220
9276,0.10000,0.03882,-0.00691,-0.00691,0.00000,9,0.10942
9284,0.10000,0.03882,-0.00691,-0.00691,0.00000,9,0.00955
9288,0.10000,0.03882,-0.00691,-0.00691,-0.01454,9,-0.60334
9292,0.10000,0.03882,-0.00691,-0.00691,-0.01454,9,-0.61009
9300,0.10000,0.03882,-0.00691,-0.00691,0.00000,9,-0.00751
9304,0.10000,0.03783,-0.00691,-0.00691,0.00000,9,-0.00326
9312,0.10000,0.03783,-0.00691,-0.00691,0.00000,9,0.00649
9316,0.10000,0.03783,-0.00691,-0.00691,0.00000,9,-0.00662
9320,0.10000,0.03388,-0.00691,-0.00691,0.00000,9,0.00614
9328,0.10000,0.03388,-0.00691,-0.00691,-0.01454,9,-0.58174
9332,0.10000,0.03388,-0.00691,-0.00691,-0.01454,9,-0.58235
9340,0.10000,0.03388,-0.00691,-0.00691,-0.01454,9,-0.57274
9344,0.10000,0.03388,-0.00691,-0.00691,-0.01454,9,-0.59091
9352,0.10000,0.03388,-0.00691,-0.00691,0.00000,9,0.11694
9356,0.10000,0.03388,-0.00691,-0.00691,-0.02909,9,-0.60047
9360,0.10000,0.03388,-0.05467,-0.05467,-0.02909,9,0.22065
9368,0.10000,0.03388,-0.05467,-0.05467,-0.01454,9,0.27223
9372,0.10000,0.03388,-0.05467,-0.05467,0.01454,9,0.38149
9380,0.10000,0.03388,-0.05467,-0.05467,0.01454,9,0.35711
9384,0.10000,0.03388,-0.05467,-0.05467,0.00000,9,0.30488
9388,0.10000,0.03289,-0.05467,-0.05467,0.00000,9,0.31003
9396,0.10000,0.03289,-0.05467,-0.05467,-0.02909,9,0.19553
9400,0.10000,0.03289,-0.05467,-0.05467,-0.01454,9,0.25412
9408,0.10000,0.03191,-0.05467,-0.05467,-0.01454,9,0.25707
9412,0.10000,0.03191,-0.05467,-0.05467,-0.04363,9,0.14365
9416,0.10000,0.03191,-0.05467,-0.05467,-0.01454,9,0.25827
9424,0.10000,0.03191,-0.05467,-0.05467,-0.02909,9,0.21443
9428,0.10000,0.03191,-0.05467,-0.05467,-0.02909,9,0.22849
9436,0.10000,0.03191,-0.05467,-0.05467,-0.02909,9,0.25410
9440,0.10000,0.03191,-0.05467,-0.05467,-0.01454,9,0.33140
9444,0.10000,0.03191,-0.05467,-0.05467,-0.02909,9,0.26448
9452,0.10000,0.03289,-0.05467,-0.05467,-0.02909,9,0.29808
9456,0.10000,0.02796,-0.05467,-0.05467,-0.02909,9,0.29047
9464,0.10000,0.02796,-0.05467,-0.05467,-0.04363,9,0.19417
9468,0.10000,0.02796,-0.05467,-0.05467,-0.02909,9,0.22546
9472,0.10000,0.02204,-0.05467,-0.05467,-0.02909,9,0.18870
9480,0.10000,0.02303,-0.05467,-0.05467,-0.04363,9,0.00190
9484,0.10000,0.02303,-0.05467,-0.05467,-0.04363,9,-0.56364
9492,0.10000,0.01612,-0.05467,-0.05467,-0.04363,9,-0.55575
9496,0.10000,0.01908,-0.05467,-0.05467,-0.04363,9,-0.00332
9504,0.10000,0.01908,-0.05467,-0.05467,-0.04363,9,0.09384
9508,0.10000,0.01908,-0.05467,-0.05467,-0.04363,9,0.10485
9512,0.10000,0.02007,-0.05467,-0.05467,-0.04363,9,0.11452
9520,0.10000,0.02105,-0.05467,-0.05467,-0.04363,9,0.12374
9524,0.10000,0.01809,-0.05467,-0.05467,-0.04363,9,0.13429
9528,0.10000,0.02105,-0.05467,-0.05467,-0.04363,9,0.15066
9536,0.10000,0.02105,-0.05467,-0.05467,-0.02909,9,0.19518
9540,0.10000,0.01809,-0.05467,-0.05467,-0.02909,9,0.19560
9548,0.10000,0.01908,-0.05467,-0.05467,-0.04363,9,0.14555
9552,0.10000,0.01908,-0.05467,-0.05467,-0.02909,9,0.18869
9560,0.10000,0.01908,-0.05467,-0.05467,-0.05818,9,-0.55054
9564,0.10000,0.02303,-0.05467,-0.05467,-0.05818,9,-0.55809
9568,0.10000,0.02796,-0.05467,-0.05467,-0.05818,9,-0.56019
9576,0.10000,0.02401,-0.05467,-0.05467,-0.04363,9,0.12498
9580,0.10000,0.02500,-0.05467,-0.05467,-0.04363,9,0.12958
9588,0.10000,0.02401,-0.05467,-0.05467,-0.02909,9,0.19392
9592,0.10000,0.01809,-0.05467,-0.05467,-0.02909,9,0.19505
9596,0.10000,0.02204,-0.05467,-0.05467,-0.07272,9,-0.60005
9604,0.10000,0.02204,-0.05467,-0.05467,-0.05818,9,-0.00836
9608,0.10000,0.02007,-0.05467,-0.05467,-0.05818,9,-0.00348
9616,0.10000,0.02401,-0.05467,-0.05467,-0.04363,9,0.13940
9620,0.10000,0.02401,-0.05467,-0.05467,-0.05818,9,-0.00204
9624,0.10000,0.02401,-0.05467,-0.05467,-0.05818,9,0.00156
9632,0.10000,0.02500,-0.05467,-0.05467,-0.05818,9,-0.55450
9636,0.10000,0.02500,-0.05467,-0.05467,-0.05818,9,-0.56656
9644,0.10000,0.02500,-0.05467,-0.05467,-0.05818,9,-0.56383
9648,0.10000,0.02500,-0.05467,-0.05467,-0.05818,9,-0.58034
9652,0.10000,0.02500,-0.05467,-0.05467,-0.05818,9,-0.58845
9660,0.10000,0.02500,-0.05467,-0.05467,-0.07272,9,-0.63814
9664,0.10000,0.02500,-0.05467,-0.05467,-0.04363,9,0.11499
9672,0.10000,0.02500,-0.05467,-0.05467,-0.04363,9,0.12632
9676,0.10000,0.02500,-0.05467,-0.05467,-0.04363,9,0.13138
9684,0.10000,0.02796,-0.05467,-0.05467,-0.05818,9,-0.57736
9688,0.10000,0.02796,-0.05467,-0.05467,-0.05818,9,-0.59240
9692,0.10000,0.02796,-0.05467,-0.05467,-0.05818,9,-0.58358
9700,0.10000,0.02796,-0.05467,-0.05467,-0.04363,9,0.12356
9704,0.10000,0.02796,-0.05467,-0.05467,-0.04363,9,0.13230
9712,0.10000,0.02796,-0.05467,-0.05467,-0.05818,9,-0.55724
9716,0.10000,0.02895,-0.05467,-0.05467,-0.04363,9,0.11977
9724,0.10000,0.02895,-0.10910,-0.10910,-0.04363,9,0.34672
9728,0.10000,0.02895,-0.10910,-0.10910,-0.05818,9,0.26839
9732,0.10000,0.02993,-0.10910,-0.10910,-0.05818,9,0.29031
9740,0.10000,0.02895,-0.10910,-0.10910,-0.05818,9,0.32351
9744,0.10000,0.02895,-0.10910,-0.10910,-0.05818,9,0.32935
9752,0.10000,0.02895,-0.10910,-0.10910,-0.05818,9,0.33455
9756,0.10000,0.02796,-0.10910,-0.10910,-0.05818,9,0.34071
9760,0.10000,0.02796,-0.10910,-0.10910,-0.07272,9,0.28088
9768,0.10000,0.02895,-0.10910,-0.10910,-0.07272,9,0.26436
9772,0.10000,0.02796,-0.10910,-0.10910,-0.08727,9,0.20046
9780,0.10000,0.02796,-0.10910,-0.10910,-0.07272,9,0.26709
9784,0.10000,0.02796,-0.10910,-0.10910,-0.02909,9,0.45884
9788,0.10000,0.02796,-0.10910,-0.10910,-0.07272,9,0.29386
9796,0.10000,0.02796,-0.10910,-0.10910,-0.08727,9,0.24141
9800,0.10000,0.02796,-0.10910,-0.10910,-0.08727,9,0.23256
9804,0.10000,0.02796,-0.10910,-0.10910,-0.07272,9,0.29156
9812,0.10000,0.02796,-0.10910,-0.10910,-0.11636,9,0.14910
9816,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.18294
9824,0.10000,0.02796,-0.10910,-0.10910,-0.08727,9,0.18603
9828,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.10643
9836,0.10000,0.02796,-0.10910,-0.10910,-0.08727,9,0.13494
9840,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,-0.00239
9844,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.00244
9852,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,-0.00049
9856,0.10000,0.02796,-0.10910,-0.10910,-0.08727,9,0.14283
9864,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.09568
9868,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.10432
9872,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.13385
9880,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.09662
9884,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.00586
9892,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.09845
9896,0.10000,0.02796,-0.10910,-0.10910,-0.08727,9,0.16897
9900,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.09209
9908,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.12468
9912,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.12686
9920,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.11529
9924,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.11807
9928,0.10000,0.02796,-0.10910,-0.10910,-0.10181,9,0.11103
9936,0.10000,0.02697,-0.10910,-0.10910,-0.10181,9,0.10882
9940,0.10000,0.02500,-0.10910,-0.10910,-0.10181,9,0.11138
9948,0.10000,0.02599,-0.10910,-0.10910,-0.13090,9,-0.61703
9952,0.10000,0.02599,-0.10910,-0.10910,-0.11636,9,-0.56140
9956,0.10000,0.02599,-0.10910,-0.10910,-0.11636,9,-0.56321
9964,0.10000,0.02599,-0.10910,-0.10910,-0.10181,9,0.11395
9968,0.10000,0.02599,-0.10910,-0.10910,-0.10181,9,0.11314
9976,0.10000,0.02401,-0.10910,-0.10910,-0.15999,9,-0.74333
9980,0.10000,0.02697,-0.10910,-0.10910,-0.14544,9,-0.68662
9988,0.10000,0.02697,-0.10910,-0.10910,-0.08727,9,0.16583
9992,0.10000,0.02697,-0.10910,-0.10910,-0.10181,9,0.09837
9996,0.10000,0.02895,-0.10910,-0.10910,-0.08727,9,0.15109
10004,0.10000,0.02895,-0.10910,-0.10910,-0.10181,9,0.00812
10008,0.10000,0.02895,-0.10910,-0.10910,-0.10181,9,0.00786
10016,0.10000,0.02895,-0.10910,-0.10910,-0.11636,9,-0.58999
10020,0.10000,0.02895,-0.10910,-0.10910,-0.11636,9,-0.58909
10024,0.10000,0.02895,-0.10910,-0.10910,-0.11636,9,-0.58780
10032,0.10000,0.02895,-0.10910,-0.10910,-0.08727,9,0.13942
10036,0.10000,0.02895,-0.10910,-0.10910,-0.10181,9,-0.00170
10044,0.10000,0.02895,-0.10910,-0.10910,-0.10181,9,0.10922
10048,0.10000,0.02993,-0.10910,-0.10910,-0.11636,9,-0.55830
10056,0.10000,0.02993,-0.10910,-0.10910,-0.10181,9,0.14159
10060,0.10000,0.02993,-0.10910,-0.10910,-0.10181,9,0.13521
10064,0.10000,0.02993,-0.10910,-0.10910,-0.10181,9,0.10605
10072,0.10000,0.02993,-0.10910,-0.10910,-0.14544,9,-0.65966
10076,0.10000,0.02993,-0.10910,-0.10910,-0.13090,9,-0.57337
10084,0.10000,0.02993,-0.12368,-0.12368,-0.07272,9,0.33051
10088,0.10000,0.02993,-0.12368,-0.12368,-0.08727,9,0.25011
10096,0.10000,0.02993,-0.12368,-0.12368,-0.11636,9,0.09842
10100,0.10000,0.02993,-0.12368,-0.12368,-0.11636,9,0.00393
10108,0.10000,0.02993,-0.12368,-0.12368,-0.11636,9,0.00247
10112,0.10000,0.02993,-0.12368,-0.12368,-0.11636,9,0.00966
10116,0.10000,0.02993,-0.12368,-0.12368,-0.11636,9,0.09658
10124,0.10000,0.02895,-0.12368,-0.12368,-0.10181,9,0.18062
10128,0.10000,0.02895,-0.12368,-0.12368,-0.10181,9,0.17687
10136,0.10000,0.02895,-0.12368,-0.12368,-0.10181,9,0.16126
10140,0.10000,0.02895,-0.12368,-0.12368,-0.14544,9,-0.63889
10148,0.10000,0.02895,-0.12368,-0.12368,-0.13090,9,-0.56091
10152,0.10000,0.02895,-0.12368,-0.12368,-0.13090,9,-0.55536
10156,0.10000,0.02401,-0.12368,-0.12368,-0.08727,9,0.24303
10164,0.10000,0.02500,-0.12368,-0.12368,-0.13090,9,-0.57284
10168,0.10000,0.02500,-0.12368,-0.12368,-0.13090,9,-0.57225
10176,0.10000,0.02204,-0.12368,-0.12368,-0.11636,9,0.18095
10180,0.10000,0.02303,-0.12368,-0.12368,-0.10181,9,0.21641
10184,0.10000,0.02303,-0.12368,-0.12368,-0.10181,9,0.19160
10192,0.10000,0.01908,-0.12368,-0.12368,-0.10181,9,0.16359
10196,0.10000,0.02204,-0.12368,-0.12368,-0.13090,9,-0.57908
10204,0.10000,0.02796,-0.12368,-0.12368,-0.11636,9,0.09789
10208,0.10000,0.02303,-0.12368,-0.12368,-0.10181,9,0.16404
10216,0.10000,0.02697,-0.12368,-0.12368,-0.11636,9,0.10584
10220,0.10000,0.03092,-0.12368,-0.12368,-0.11636,9,0.09349
10224,0.10000,0.02697,-0.12368,-0.12368,-0.11636,9,0.09746
10232,0.10000,0.03092,-0.12368,-0.12368,-0.13090,9,-0.60342
10236,0.10000,0.03487,-0.12368,-0.12368,-0.08727,9,0.21112
10244,0.10000,0.03388,-0.12368,-0.12368,-0.11636,9,0.15180
10248,0.10000,0.03783,-0.12368,-0.12368,-0.11636,9,0.14706
10256,0.10000,0.03684,-0.12368,-0.12368,-0.11636,9,0.13450
10260,0.10000,0.03487,-0.12368,-0.12368,-0.11636,9,0.14107
10264,0.10000,0.03586,-0.12368,-0.12368,-0.11636,9,0.14352
10272,0.10000,0.03487,-0.12368,-0.12368,-0.08727,9,0.26041
10276,0.10000,0.03487,-0.12368,-0.12368,-0.13090,9,0.09047
10284,0.10000,0.03882,-0.12368,-0.12368,-0.13090,9,-0.58833
10288,0.10000,0.03783,-0.12368,-0.12368,-0.14544,9,-0.66546
10296,0.10000,0.03487,-0.12368,-0.12368,-0.13090,9,-0.58374
10300,0.10000,0.03684,-0.12368,-0.12368,-0.15999,9,-0.68975
10304,0.10000,0.03586,-0.12368,-0.12368,-0.11636,9,0.10102
10312,0.10000,0.03487,-0.12368,-0.12368,-0.11636,9,0.09711
10316,0.10000,0.03783,-0.12368,-0.12368,-0.11636,9,0.00266
10324,0.10000,0.03388,-0.12368,-0.12368,-0.13090,9,-0.55855
10328,0.10000,0.03388,-0.12368,-0.12368,-0.13090,9,-0.55760
10336,0.10000,0.03684,-0.12368,-0.12368,-0.11636,9,0.10860
10340,0.10000,0.03191,-0.12368,-0.12368,-0.11636,9,0.10349
10348,0.10000,0.03191,-0.12368,-0.12368,-0.13090,9,-0.58206
10352,0.10000,0.03191,-0.12368,-0.12368,-0.10181,9,0.15342
10356,0.10000,0.02599,-0.12368,-0.12368,-0.13090,9,-0.58617
10364,0.10000,0.02697,-0.12368,-0.12368,-0.11636,9,0.09102
10368,0.10000,0.02697,-0.12368,-0.12368,-0.11636,9,-0.00747
10376,0.10000,0.02303,-0.12368,-0.12368,-0.11636,9,0.00411
10380,0.10000,0.02796,-0.12368,-0.12368,-0.11636,9,0.10345
10388,0.10000,0.02796,-0.12368,-0.12368,-0.11636,9,0.11518
10392,0.10000,0.02796,-0.12368,-0.12368,-0.13090,9,0.00058
