=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 15:00:05 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
132,0.25000,0.03882,-0.67048,-0.67048,-0.52360,2,0.35376
140,0.25000,0.04079,-0.67048,-0.67048,-0.43633,2,0.79922
144,0.25000,0.03487,-0.67048,-0.67048,-0.43633,2,0.81846
152,0.25000,0.03487,-0.67048,-0.67048,-0.46542,2,0.75160
156,0.25000,0.03586,-0.67048,-0.67048,-0.46542,2,0.80174
160,0.25000,0.03586,-0.67048,-0.67048,-0.46542,2,0.86602
168,0.25000,0.03586,-0.67048,-0.67048,-0.47997,2,0.89143
172,0.25000,0.03586,-0.67048,-0.67048,-0.49451,2,0.86739
180,0.25000,0.03487,-0.67048,-0.67048,-0.53814,2,0.74825
184,0.25000,0.03586,-0.67048,-0.67048,-0.49451,2,0.93807
188,0.25000,0.03586,-0.67048,-0.67048,-0.47997,2,1.00387
196,0.25000,0.03487,-0.67048,-0.67048,-0.50905,2,0.89791
200,0.25000,0.03882,-0.67048,-0.67048,-0.50905,2,0.84401
208,0.25000,0.03882,-0.67048,-0.67048,-0.50905,2,0.76273
212,0.25000,0.03882,-0.67048,-0.67048,-0.50905,2,0.76713
216,0.25000,0.04178,-0.67048,-0.67048,-0.53814,2,0.66937
224,0.25000,0.04178,-0.67048,-0.67048,-0.53814,2,0.64275
228,0.25000,0.04178,-0.67048,-0.67048,-0.53814,2,0.68984
236,0.25000,0.04474,-0.67048,-0.67048,-0.56723,2,0.59965
240,0.25000,0.04474,-0.67048,-0.67048,-0.56723,2,0.59152
248,0.25000,0.04474,-0.67048,-0.67048,-0.58178,2,0.51916
252,0.25000,0.04474,-0.67048,-0.67048,-0.55269,2,0.62170
256,0.25000,0.04474,-0.67048,-0.67048,-0.52360,2,0.72655
264,0.25000,0.04474,-0.67048,-0.67048,-0.58178,2,0.47170
268,0.25000,0.04474,-0.67048,-0.67048,-0.58178,2,0.44778
272,0.25000,0.04276,-0.67048,-0.67048,-0.56723,2,0.52454
280,0.25000,0.04276,-0.67048,-0.67048,-0.58178,2,0.47700
284,0.25000,0.04276,-0.67048,-0.67048,-0.59632,2,0.41522
292,0.25000,0.04276,-0.67048,-0.67048,-0.59632,2,0.41215
296,0.25000,0.04276,-0.67048,-0.67048,-0.59632,2,0.40818
300,0.25000,0.04967,-0.67048,-0.67048,-0.62541,2,0.28674
308,0.25000,0.04967,-0.67048,-0.67048,-0.59632,2,0.35846
312,0.25000,0.04967,-0.67048,-0.67048,-0.59632,2,0.36974
320,0.25000,0.04967,-0.67048,-0.67048,-0.58178,2,0.44517
324,0.25000,0.04967,-0.67048,-0.67048,-0.59632,2,0.39164
328,0.25000,0.04967,-0.67048,-0.67048,-0.59632,2,0.40403
336,0.25000,0.04967,-0.67048,-0.67048,-0.61087,2,0.35154
340,0.25000,0.04868,-0.67048,-0.67048,-0.59632,2,0.44932
344,0.25000,0.04572,-0.67048,-0.67048,-0.62541,2,0.36761
352,0.25000,0.04572,-0.67048,-0.67048,-0.62541,2,0.31666
356,0.25000,0.04474,-0.67048,-0.67048,-0.62541,2,0.29417
364,0.25000,0.04474,-0.52601,-0.52601,-0.63995,2,-0.97854
368,0.25000,0.04474,-0.52601,-0.52601,-0.63995,2,-0.98206
372,0.25000,0.04474,-0.52601,-0.52601,-0.59632,2,-0.81654
380,0.25000,0.04474,-0.52601,-0.52601,-0.61087,2,-0.88344
384,0.25000,0.04572,-0.52601,-0.52601,-0.62541,2,-0.94304
392,0.25000,0.04572,-0.52601,-0.52601,-0.61087,2,-0.89228
396,0.25000,0.04178,-0.52601,-0.52601,-0.61087,2,-0.89748
404,0.25000,0.04178,-0.52601,-0.52601,-0.61087,2,-0.93857
408,0.25000,0.04178,-0.52601,-0.52601,-0.61087,2,-0.94650
412,0.25000,0.04178,-0.52601,-0.52601,-0.61087,2,-0.96886
420,0.25000,0.04671,-0.52601,-0.52601,-0.61087,2,-1.03319
424,0.25000,0.04671,-0.52601,-0.52601,-0.59632,2,-0.99508
432,0.25000,0.04671,-0.52601,-0.52601,-0.58178,2,-0.96559
436,0.25000,0.04671,-0.52601,-0.52601,-0.58178,2,-0.98224
444,0.25000,0.04474,-0.52601,-0.52601,-0.58178,2,-0.98003
448,0.25000,0.04474,-0.52601,-0.52601,-0.58178,2,-1.04425
452,0.25000,0.04572,-0.52601,-0.52601,-0.56723,2,-0.99806
460,0.25000,0.04572,-0.52601,-0.52601,-0.59632,2,-0.97328
464,0.25000,0.04572,-0.52601,-0.52601,-0.52360,2,-0.59352
472,0.25000,0.04572,-0.52601,-0.52601,-0.58178,2,-0.74351
476,0.25000,0.04474,-0.52601,-0.52601,-0.56723,2,-0.66266
484,0.25000,0.04474,-0.52601,-0.52601,-0.56723,2,-0.62341
488,0.25000,0.04572,-0.52601,-0.52601,-0.56723,2,-0.61941
492,0.25000,0.04375,-0.52601,-0.52601,-0.56723,2,-0.62247
500,0.25000,0.04474,-0.52601,-0.52601,-0.56723,2,-0.63533
504,0.25000,0.04474,-0.52601,-0.52601,-0.56723,2,-0.66004
512,0.25000,0.04375,-0.52601,-0.52601,-0.55269,2,-0.59029
516,0.25000,0.04474,-0.52601,-0.52601,-0.55269,2,-0.59164
520,0.25000,0.04474,-0.52601,-0.52601,-0.55269,2,-0.59391
528,0.25000,0.04375,-0.52601,-0.52601,-0.55269,2,-0.60267
532,0.25000,0.04474,-0.52601,-0.52601,-0.55269,2,-0.63819
540,0.25000,0.04572,-0.52601,-0.52601,-0.53814,2,-0.62760
544,0.25000,0.04276,-0.52601,-0.52601,-0.55269,2,-0.68591
552,0.25000,0.04474,-0.52601,-0.52601,-0.55269,2,-0.68946
556,0.25000,0.04474,-0.52601,-0.52601,-0.55269,2,-0.69910
560,0.25000,0.04474,-0.52601,-0.52601,-0.53814,2,-0.65762
568,0.25000,0.04572,-0.52601,-0.52601,-0.53814,2,-0.64438
572,0.25000,0.04671,-0.52601,-0.52601,-0.52360,2,-0.57428
580,0.25000,0.04671,-0.52601,-0.52601,-0.53814,2,-0.61043
584,0.25000,0.05164,-0.52601,-0.52601,-0.53814,2,-0.59983
592,0.25000,0.05164,-0.52601,-0.52601,-0.55269,2,-0.64335
596,0.25000,0.05164,-0.52601,-0.52601,-0.55269,2,-0.62193
600,0.25000,0.05559,-0.52601,-0.52601,-0.53814,2,-0.56298
608,0.25000,0.05362,-0.52601,-0.52601,-0.52360,2,0.10319
612,0.25000,0.05362,-0.52601,-0.52601,-0.52360,2,0.09666
620,0.25000,0.05362,-0.52601,-0.52601,-0.52360,2,0.09218
624,0.25000,0.05362,-0.52601,-0.52601,-0.53814,2,-0.58687
628,0.25000,0.05362,-0.52601,-0.52601,-0.53814,2,-0.57817
636,0.25000,0.05954,-0.52601,-0.52601,-0.53814,2,-0.58556
640,0.25000,0.05954,-0.52601,-0.52601,-0.53814,2,-0.58657
648,0.25000,0.05954,-0.52601,-0.52601,-0.55269,2,-0.63623
652,0.25000,0.06743,-0.52601,-0.52601,-0.53814,2,-0.57489
656,0.25000,0.06743,-0.52601,-0.52601,-0.53814,2,-0.57796
664,0.25000,0.06743,-0.52601,-0.52601,-0.52360,2,0.09210
668,0.25000,0.06842,-0.52601,-0.52601,-0.52360,2,0.00254
676,0.25000,0.06743,-0.52601,-0.52601,-0.52360,2,-0.55884
680,0.25000,0.06743,-0.52601,-0.52601,-0.45088,2,0.35925
688,0.25000,0.06842,-0.52601,-0.52601,-0.52360,2,0.09092
692,0.25000,0.06842,-0.52601,-0.52601,-0.52360,2,0.13275
696,0.25000,0.06842,-0.52601,-0.52601,-0.53814,2,-0.55629
704,0.25000,0.06941,-0.52601,-0.52601,-0.52360,2,-0.00029
708,0.25000,0.06941,-0.52601,-0.52601,-0.55269,2,-0.66130
716,0.25000,0.06941,-0.52601,-0.52601,-0.53814,2,-0.61002
720,0.25000,0.06941,-0.14141,-0.14141,-0.52360,2,-2.09429
724,0.25000,0.06842,-0.14141,-0.14141,-0.52360,2,-2.08622
732,0.25000,0.06842,-0.14141,-0.14141,-0.49451,2,-1.95183
736,0.25000,0.06941,-0.14141,-0.14141,-0.47997,2,-1.90442
744,0.25000,0.06941,-0.14141,-0.14141,-0.47997,2,-1.92419
748,0.25000,0.06941,-0.14141,-0.14141,-0.52360,2,-2.11331
752,0.25000,0.07039,-0.14141,-0.14141,-0.47997,2,-1.96568
760,0.25000,0.06743,-0.14141,-0.14141,-0.42179,2,-1.81609
764,0.25000,0.06743,-0.14141,-0.14141,-0.46542,2,-2.04644
772,0.25000,0.06842,-0.14141,-0.14141,-0.40724,2,-1.88867
776,0.25000,0.06842,-0.14141,-0.14141,-0.40724,2,-1.97616
784,0.25000,0.06842,-0.14141,-0.14141,-0.46542,2,-2.34478
788,0.25000,0.07533,-0.14141,-0.14141,-0.37815,2,-2.03714
792,0.25000,0.07533,-0.14141,-0.14141,-0.37815,2,-2.05309
800,0.25000,0.07533,-0.14141,-0.14141,-0.45088,2,-2.39042
804,0.25000,0.07829,-0.14141,-0.14141,-0.33452,2,-1.89505
812,0.25000,0.07533,-0.14141,-0.14141,-0.33452,2,-2.08104
816,0.25000,0.07533,-0.14141,-0.14141,-0.33452,2,-1.98384
824,0.25000,0.07730,-0.14141,-0.14141,-0.31998,2,-1.50382
828,0.25000,0.07730,-0.14141,-0.14141,-0.31998,2,-1.34167
832,0.25000,0.08026,-0.14141,-0.14141,-0.31998,2,-1.21536
840,0.25000,0.08224,-0.14141,-0.14141,-0.33452,2,-1.15942
844,0.25000,0.07928,-0.14141,-0.14141,-0.31998,2,-1.06467
852,0.25000,0.08322,-0.14141,-0.14141,-0.27634,2,-0.89507
856,0.25000,0.08224,-0.14141,-0.14141,-0.29089,2,-0.99309
864,0.25000,0.08125,-0.14141,-0.14141,-0.29089,2,-1.04201
868,0.25000,0.08717,-0.14141,-0.14141,-0.29089,2,-1.10442
872,0.25000,0.08914,-0.14141,-0.14141,-0.26180,2,-1.04517
880,0.25000,0.08914,-0.14141,-0.14141,-0.27634,2,-1.08046
884,0.25000,0.09112,-0.14141,-0.14141,-0.26180,2,-1.07259
892,0.25000,0.09013,-0.14141,-0.14141,-0.26180,2,-1.06023
896,0.25000,0.09013,-0.14141,-0.14141,-0.26180,2,-1.03857
904,0.25000,0.09211,-0.14141,-0.14141,-0.24725,2,-1.02326
908,0.25000,0.09211,-0.14141,-0.14141,-0.29089,2,-1.22346
912,0.25000,0.09211,-0.14141,-0.14141,-0.26180,2,-1.13242
920,0.25000,0.09211,-0.14141,-0.14141,-0.23271,2,-1.04505
924,0.25000,0.09211,-0.14141,-0.14141,-0.21817,2,-1.02952
932,0.25000,0.09211,-0.14141,-0.14141,-0.21817,2,-0.96017
936,0.25000,0.09507,-0.14141,-0.14141,-0.20362,2,-0.86839
940,0.25000,0.09309,-0.14141,-0.14141,-0.20362,2,-0.82188
948,0.25000,0.09211,-0.14141,-0.14141,-0.20362,2,-0.80632
952,0.25000,0.09408,-0.14141,-0.14141,-0.20362,2,-0.80969
960,0.25000,0.09309,-0.14141,-0.14141,-0.18908,2,-0.74193
964,0.25000,0.09309,-0.14141,-0.14141,-0.21817,2,-0.85391
968,0.25000,0.09605,-0.14141,-0.14141,-0.17453,2,-0.68913
976,0.25000,0.09507,-0.14141,-0.14141,-0.20362,2,-0.80837
980,0.25000,0.09507,-0.14141,-0.14141,-0.20362,2,-0.80841
988,0.25000,0.09605,-0.14141,-0.14141,-0.18908,2,-0.75343
992,0.25000,0.09507,-0.14141,-0.14141,-0.18908,2,-0.73370
1000,0.25000,0.09507,-0.14141,-0.14141,-0.20362,2,-0.78713
1004,0.25000,0.09507,-0.14141,-0.14141,-0.18908,2,-0.70698
1008,0.25000,0.09211,-0.14141,-0.14141,-0.18908,2,-0.68867
1016,0.25000,0.09211,-0.14141,-0.14141,-0.17453,2,-0.62580
1020,0.25000,0.09408,-0.14141,-0.14141,-0.17453,2,-0.64280
1028,0.25000,0.09408,-0.14141,-0.14141,-0.18908,2,-0.72955
1032,0.25000,0.09408,-0.14141,-0.14141,-0.17453,2,-0.68808
1040,0.25000,0.09408,-0.14141,-0.14141,-0.15999,2,-0.65684
1044,0.25000,0.09309,-0.14141,-0.14141,-0.17453,2,-0.71508
1048,0.25000,0.09309,-0.14141,-0.14141,-0.17453,2,-0.71524
1056,0.25000,0.09309,-0.14141,-0.14141,-0.14544,2,-0.60156
1060,0.25000,0.08618,-0.14141,-0.14141,-0.15999,2,-0.64826
1068,0.25000,0.08618,-0.14141,-0.14141,-0.15999,2,-0.66618
1072,0.25000,0.08816,-0.14141,-0.14141,-0.15999,2,-0.66272
1076,0.25000,0.08717,-0.14141,-0.14141,-0.17453,2,-0.70393
1084,0.25000,0.08914,0.04246,0.04246,-0.14544,2,-1.30210
1088,0.25000,0.09013,0.04246,0.04246,-0.15999,2,-1.36092
1096,0.25000,0.09112,0.04246,0.04246,-0.14544,2,-1.29274
1100,0.25000,0.09704,0.04246,0.04246,-0.15999,2,-1.35504
1108,0.25000,0.09704,0.04246,0.04246,-0.14544,2,-1.30738
1112,0.25000,0.09704,0.04246,0.04246,-0.11636,2,-1.20715
1116,0.25000,0.10099,0.04246,0.04246,-0.07272,2,-1.06075
1124,0.25000,0.10099,0.04246,0.04246,-0.15999,2,-1.45007
1128,0.25000,0.10099,0.04246,0.04246,-0.15999,2,-1.46187
1136,0.25000,0.10592,0.04246,0.04246,-0.10181,2,-1.28017
1140,0.25000,0.10395,0.04246,0.04246,-0.11636,2,-1.36649
1144,0.25000,0.10296,0.04246,0.04246,-0.10181,2,-1.31817
1152,0.25000,0.10493,0.04246,0.04246,-0.07272,2,-1.25534
1156,0.25000,0.10592,0.04246,0.04246,-0.11636,2,-1.45660
1160,0.25000,0.10493,0.04246,0.04246,-0.07272,2,-1.29804
1168,0.25000,0.10691,0.04246,0.04246,-0.07272,2,-1.40481
1172,0.25000,0.10888,0.04246,0.04246,-0.05818,2,-1.34302
1176,0.25000,0.10493,0.04246,0.04246,-0.05818,2,-1.28509
1184,0.25000,0.10592,0.04246,0.04246,-0.07272,2,-1.15160
1188,0.25000,0.10691,0.04246,0.04246,-0.04363,2,-0.95608
1196,0.25000,0.10395,0.04246,0.04246,-0.04363,2,-0.84077
1200,0.25000,0.10493,0.04246,0.04246,-0.04363,2,-0.80159
1204,0.25000,0.10493,0.04246,0.04246,-0.04363,2,-0.76328
1212,0.25000,0.10099,0.04246,0.04246,-0.02909,2,-0.77404
1216,0.25000,0.10197,0.04246,0.04246,-0.02909,2,-0.81222
1220,0.25000,0.10296,0.04246,0.04246,-0.02909,2,-0.80974
1228,0.25000,0.10395,0.04246,0.04246,-0.02909,2,-0.78562
1232,0.25000,0.10493,0.04246,0.04246,-0.01454,2,-0.72645
1236,0.25000,0.10592,0.04246,0.04246,-0.02909,2,-0.80136
1244,0.25000,0.10691,0.04246,0.04246,-0.05818,2,-0.93690
1248,0.25000,0.10691,0.04246,0.04246,-0.01454,2,-0.76003
1256,0.25000,0.10691,0.04246,0.04246,-0.01454,2,-0.77652
1260,0.25000,0.10789,0.04246,0.04246,-0.02909,2,-0.84247
1264,0.25000,0.11579,0.04246,0.04246,-0.02909,2,-0.85281
1272,0.25000,0.11382,0.04246,0.04246,0.00000,2,-0.77007
1276,0.25000,0.11382,0.04246,0.04246,-0.01454,2,-0.81987
1280,0.25000,0.11678,0.04246,0.04246,-0.01454,2,-0.80734
1288,0.25000,0.11480,0.04246,0.04246,-0.01454,2,-0.82217
1292,0.25000,0.11480,0.04246,0.04246,0.00000,2,-0.77018
1300,0.25000,0.11974,0.04246,0.04246,-0.01454,2,-0.81658
1304,0.25000,0.11974,0.04246,0.04246,-0.01454,2,-0.81977
1308,0.25000,0.11974,0.04246,0.04246,0.01454,2,-0.70344
1316,0.25000,0.12072,0.04246,0.04246,0.01454,2,-0.70130
1320,0.25000,0.12171,0.04246,0.04246,0.05818,2,0.11199
1324,0.25000,0.11480,0.04246,0.04246,0.01454,2,-0.68039
1328,0.25000,0.11579,0.04246,0.04246,0.00000,2,-0.73600
1336,0.25000,0.11579,0.04246,0.04246,0.02909,2,-0.60682
1340,0.25000,0.11480,0.04246,0.04246,0.02909,2,-0.58160
1348,0.25000,0.11678,0.04246,0.04246,0.01454,2,-0.65070
1352,0.25000,0.11875,0.04246,0.04246,0.04363,2,-0.00224
1356,0.25000,0.11480,0.04246,0.04246,0.02909,2,-0.58712
1364,0.25000,0.11579,0.04246,0.04246,0.04363,2,0.00995
1368,0.25000,0.11678,0.04246,0.04246,0.04363,2,0.00365
1372,0.25000,0.11184,0.04246,0.04246,0.01454,2,-0.65619
1380,0.25000,0.11283,0.04246,0.04246,0.01454,2,-0.64094
1384,0.25000,0.11382,0.04246,0.04246,0.02909,2,-0.58974
1388,0.25000,0.10888,0.04246,0.04246,0.02909,2,-0.58393
1396,0.25000,0.10987,0.04246,0.04246,0.00000,2,-0.67488
1400,0.25000,0.11184,0.04246,0.04246,0.01454,2,-0.60972
1404,0.25000,0.10888,0.04246,0.04246,0.05818,2,0.17899
1412,0.25000,0.10888,0.04246,0.04246,0.02909,2,-0.57657
1416,0.25000,0.11086,0.04246,0.04246,0.02909,2,-0.61176
1420,0.25000,0.11086,0.04246,0.04246,0.04363,2,-0.56407
1428,0.25000,0.11184,0.04246,0.04246,0.01454,2,-0.67035
1432,0.25000,0.11480,0.04246,0.04246,0.02909,2,-0.61779
1436,0.25000,0.11579,0.04246,0.04246,0.02909,2,-0.62423
1444,0.25000,0.11480,0.12398,0.12398,0.01454,2,-0.99685
1448,0.25000,0.11875,0.12398,0.12398,0.02909,2,-0.95003
1452,0.25000,0.11974,0.12398,0.12398,0.02909,2,-0.94139
1460,0.25000,0.12072,0.12398,0.12398,0.02909,2,-0.95604
1464,0.25000,0.12171,0.12398,0.12398,0.02909,2,-0.97647
1468,0.25000,0.12270,0.12398,0.12398,0.01454,2,-1.03324
1476,0.25000,0.12270,0.12398,0.12398,0.01454,2,-1.01184
1480,0.25000,0.12961,0.12398,0.12398,0.02909,2,-0.95403
1484,0.25000,0.12961,0.12398,0.12398,0.02909,2,-0.97766
1492,0.25000,0.12664,0.12398,0.12398,0.05818,2,-0.85505
1496,0.25000,0.12862,0.12398,0.12398,0.04363,2,-0.91285
1500,0.25000,0.12862,0.12398,0.12398,0.11636,2,-0.65318
1508,0.25000,0.12961,0.12398,0.12398,0.04363,2,-0.98607
1512,0.25000,0.13059,0.12398,0.12398,0.02909,2,-1.09993
1520,0.25000,0.13059,0.12398,0.12398,0.05818,2,-0.94508
1524,0.25000,0.13059,0.12398,0.12398,0.08727,2,-0.80614
1528,0.25000,0.13158,0.12398,0.12398,0.08727,2,-0.83068
1536,0.25000,0.13158,0.12398,0.12398,0.08727,2,-0.83205
1540,0.25000,0.13158,0.12398,0.12398,0.08727,2,-0.79574
1544,0.25000,0.13257,0.12398,0.12398,0.07272,2,-0.80631
1552,0.25000,0.13355,0.12398,0.12398,0.11636,2,-0.57498
1556,0.25000,0.13355,0.12398,0.12398,0.10181,2,-0.62034
1560,0.25000,0.13355,0.12398,0.12398,0.07272,2,-0.72423
1568,0.25000,0.13454,0.12398,0.12398,0.07272,2,-0.68880
1572,0.25000,0.13454,0.12398,0.12398,0.08727,2,-0.62071
1580,0.25000,0.13355,0.12398,0.12398,0.08727,2,-0.60461
1584,0.25000,0.13454,0.12398,0.12398,0.08727,2,-0.62980
1588,0.25000,0.13454,0.12398,0.12398,0.08727,2,-0.61471
1596,0.25000,0.13553,0.12398,0.12398,0.07272,2,-0.74791
1600,0.25000,0.14145,0.12398,0.12398,0.10181,2,-0.67164
1604,0.25000,0.13651,0.12398,0.12398,0.13090,2,-0.57157
1612,0.25000,0.13750,0.12398,0.12398,0.10181,2,-0.64002
1616,0.25000,0.13849,0.12398,0.12398,0.13090,2,0.11086
1620,0.25000,0.13947,0.12398,0.12398,0.11636,2,-0.57024
1628,0.25000,0.13947,0.12398,0.12398,0.10181,2,-0.65356
1632,0.25000,0.14046,0.12398,0.12398,0.18908,2,0.29868
1636,0.25000,0.13947,0.12398,0.12398,0.13090,2,-0.56793
1644,0.25000,0.14046,0.12398,0.12398,0.13090,2,-0.00173
1648,0.25000,0.14441,0.12398,0.12398,0.11636,2,-0.61667
1652,0.25000,0.14441,0.12398,0.12398,0.07272,2,-0.79948
1660,0.25000,0.14441,0.12398,0.12398,0.07272,2,-0.77330
1664,0.25000,0.14539,0.12398,0.12398,0.08727,2,-0.69538
1672,0.25000,0.14539,0.12398,0.12398,0.10181,2,-0.61268
1676,0.25000,0.14638,0.12398,0.12398,0.10181,2,-0.60193
1680,0.25000,0.14737,0.12398,0.12398,0.10181,2,-0.64263
1688,0.25000,0.14737,0.12398,0.12398,0.11636,2,0.10907
1692,0.25000,0.14737,0.12398,0.12398,0.11636,2,0.14681
1696,0.25000,0.15526,0.12398,0.12398,0.11636,2,0.14329
1700,0.25000,0.16217,0.12398,0.12398,0.10181,2,-0.56561
1708,0.25000,0.16118,0.12398,0.12398,0.10181,2,-0.60668
1712,0.25000,0.16118,0.12398,0.12398,0.07272,2,-0.75707
1720,0.25000,0.16118,0.12398,0.12398,0.10181,2,-0.63203
1724,0.25000,0.16118,0.12398,0.12398,0.11636,2,-0.59506
1728,0.25000,0.16118,0.12398,0.12398,0.10181,2,-0.69778
1736,0.25000,0.16217,0.12398,0.12398,0.10181,2,-0.71075
1740,0.25000,0.15724,0.12398,0.12398,0.13090,2,-0.61542
1744,0.25000,0.15724,0.12398,0.12398,0.10181,2,-0.71441
1752,0.25000,0.15724,0.12398,0.12398,0.13090,2,-0.56322
1756,0.25000,0.15625,0.12398,0.12398,0.17453,2,0.27330
1760,0.25000,0.15625,0.12398,0.12398,0.14544,2,0.17301
1768,0.25000,0.16020,0.12398,0.12398,0.13090,2,0.12093
1772,0.25000,0.15428,0.12398,0.12398,0.14544,2,0.18673
1776,0.25000,0.15428,0.12398,0.12398,0.10181,2,-0.60893
1784,0.25000,0.15526,0.12398,0.12398,0.13090,2,0.11789
1788,0.25000,0.15033,0.12398,0.12398,0.13090,2,0.10487
1792,0.25000,0.15132,0.12398,0.12398,0.13090,2,0.09821
1800,0.25000,0.15428,0.21398,0.21398,0.11636,2,-0.94801
1804,0.25000,0.15033,0.21398,0.21398,0.13090,2,-0.88541
1812,0.25000,0.15132,0.21398,0.21398,0.08727,2,-1.00087
1816,0.25000,0.16217,0.21398,0.21398,0.11636,2,-0.87912
1820,0.25000,0.16118,0.21398,0.21398,0.14544,2,-0.76856
1828,0.25000,0.15526,0.21398,0.21398,0.10181,2,-0.95399
1832,0.25000,0.16020,0.21398,0.21398,0.11636,2,-0.92003
1836,0.25000,0.16020,0.21398,0.21398,0.13090,2,-0.88025
1844,0.25000,0.15625,0.21398,0.21398,0.13090,2,-0.89138
1848,0.25000,0.16414,0.21398,0.21398,0.14544,2,-0.86488
1852,0.25000,0.16414,0.21398,0.21398,0.14544,2,-0.91891
1860,0.25000,0.16414,0.21398,0.21398,0.11636,2,-1.07748
1864,0.25000,0.17105,0.21398,0.21398,0.14544,2,-0.99228
1868,0.25000,0.17204,0.21398,0.21398,0.17453,2,-0.90119
1876,0.25000,0.16908,0.21398,0.21398,0.14544,2,-0.98399
1880,0.25000,0.17401,0.21398,0.21398,0.13090,2,-1.03300
1888,0.25000,0.17401,0.21398,0.21398,0.17453,2,-0.90522
1892,0.25000,0.17204,0.21398,0.21398,0.17453,2,-0.90227
1896,0.25000,0.17303,0.21398,0.21398,0.13090,2,-1.06614
1904,0.25000,0.17204,0.21398,0.21398,0.15999,2,-0.83732
1908,0.25000,0.16908,0.21398,0.21398,0.17453,2,-0.69940
1912,0.25000,0.17105,0.21398,0.21398,0.14544,2,-0.79809
1920,0.25000,0.17105,0.21398,0.21398,0.18908,2,-0.57735
1924,0.25000,0.16513,0.21398,0.21398,0.18908,2,-0.55556
1928,0.25000,0.16711,0.21398,0.21398,0.15999,2,-0.66742
1936,0.25000,0.16711,0.21398,0.21398,0.23271,2,0.23241
1940,0.25000,0.16711,0.21398,0.21398,0.18908,2,-0.57766
1944,0.25000,0.16711,0.21398,0.21398,0.17453,2,-0.65389
1952,0.25000,0.16711,0.21398,0.21398,0.20362,2,-0.57653
1956,0.25000,0.15921,0.21398,0.21398,0.20362,2,-0.56362
1960,0.25000,0.16020,0.21398,0.21398,0.15999,2,-0.75432
1968,0.25000,0.16316,0.21398,0.21398,0.20362,2,-0.61088
1972,0.25000,0.15625,0.21398,0.21398,0.21817,2,0.00317
1976,0.25000,0.15724,0.21398,0.21398,0.17453,2,-0.70337
1984,0.25000,0.15921,0.21398,0.21398,0.20362,2,-0.61391
1988,0.25000,0.15625,0.21398,0.21398,0.18908,2,-0.67014
1992,0.25000,0.15724,0.21398,0.21398,0.18908,2,-0.66244
2000,0.25000,0.16711,0.21398,0.21398,0.20362,2,-0.59429
2004,0.25000,0.16612,0.21398,0.21398,0.20362,2,-0.58205
2008,0.25000,0.16020,0.21398,0.21398,0.21817,2,0.11236
2016,0.25000,0.16118,0.21398,0.21398,0.20362,2,-0.58083
2020,0.25000,0.16217,0.21398,0.21398,0.20362,2,-0.58026
2024,0.25000,0.15822,0.21398,0.21398,0.20362,2,-0.55486
2032,0.25000,0.16020,0.21398,0.21398,0.20362,2,-0.59872
2036,0.25000,0.16118,0.21398,0.21398,0.20362,2,-0.60606
2040,0.25000,0.15329,0.21398,0.21398,0.17453,2,-0.71328
2048,0.25000,0.16217,0.21398,0.21398,0.18908,2,-0.66858
2052,0.25000,0.16316,0.21398,0.21398,0.20362,2,-0.59510
2056,0.25000,0.16020,0.21398,0.21398,0.20362,2,-0.58335
2064,0.25000,0.16414,0.21398,0.21398,0.18908,2,-0.64822
2068,0.25000,0.16414,0.21398,0.21398,0.18908,2,-0.66042
2072,0.25000,0.16513,0.21398,0.21398,0.21817,2,0.09299
2080,0.25000,0.16711,0.21398,0.21398,0.21817,2,0.09962
2084,0.25000,0.16908,0.21398,0.21398,0.21817,2,0.10118
2088,0.25000,0.16908,0.21398,0.21398,0.20362,2,-0.56892
2096,0.25000,0.16908,0.21398,0.21398,0.17453,2,-0.68002
2100,0.25000,0.16908,0.21398,0.21398,0.20362,2,-0.56817
2108,0.25000,0.16711,0.21398,0.21398,0.20362,2,-0.60245
2112,0.25000,0.16711,0.21398,0.21398,0.20362,2,-0.61358
2116,0.25000,0.16908,0.21398,0.21398,0.20362,2,-0.59361
2124,0.25000,0.16711,0.21398,0.21398,0.20362,2,-0.62225
2128,0.25000,0.16711,0.21398,0.21398,0.20362,2,-0.64052
2132,0.25000,0.17105,0.21398,0.21398,0.20362,2,-0.64053
2140,0.25000,0.17105,0.21398,0.21398,0.21817,2,0.00918
2144,0.25000,0.17204,0.21398,0.21398,0.21817,2,0.10921
2148,0.25000,0.17796,0.21398,0.21398,0.21817,2,0.11099
2156,0.25000,0.17796,0.21398,0.21398,0.21817,2,0.11030
2160,0.25000,0.17697,0.18287,0.18287,0.18908,2,0.13626
2164,0.25000,0.18092,0.18287,0.18287,0.20362,2,0.18458
2172,0.25000,0.18092,0.18287,0.18287,0.24725,2,0.36677
2176,0.25000,0.18092,0.18287,0.18287,0.20362,2,0.17725
2180,0.25000,0.18289,0.18287,0.18287,0.18908,2,0.10908
2184,0.25000,0.18289,0.18287,0.18287,0.18908,2,0.00887
2192,0.25000,0.18289,0.18287,0.18287,0.17453,2,-0.55113
2196,0.25000,0.18487,0.18287,0.18287,0.17453,2,-0.55326
